datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 15:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,OPEN_LONG,1,0.9984050269058993,0.0015949730941006589,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,1.0,0.0,-0.0099009900990099,-0.009950330853168,-0.0099009900990099,-0.0099009900990099,0.9900990099009901,0.9900990099009901
2024-10-02 16:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,HOLD,0,0.9997251031952938,0.0002748968047060982,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,0.0,0.0,-0.0019863013698629,-0.0019882766825732,-0.0019863013698629,-0.0019863013698629,0.9881323748813239,0.9881323748813239
2024-10-02 17:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,HOLD,0,0.9998029347868382,0.00019706521316162614,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,0.0,0.0,-0.0236085375060051,-0.0238916843626875,-0.0236085375060051,-0.0236085375060051,0.9648040146480402,0.9648040146480402
2024-10-02 18:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,HOLD,0,0.9999928443063258,7.155693674070827e-06,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,0.0,0.0,-0.0160961551978633,-0.0162271054016821,-0.0160961551978633,-0.0160961551978633,0.9492743794927437,0.9492743794927437
2024-10-02 19:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,HOLD,0,0.9999983752655163,1.6247344836583268e-06,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,0.0,0.0,0.0061437348192598,0.0061249390254581,0.0061437348192598,0.0061437348192598,0.9551064695510646,0.9551064695510646
2024-10-02 20:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,HOLD,0,0.9999802810101021,1.9718989897890654e-05,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,0.0,0.0,-7.100255609193695e-05,-7.100507689274566e-05,-7.100255609193695e-05,-7.100255609193695e-05,0.9550386545503865,0.9550386545503865
2024-10-02 21:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,HOLD,0,0.9999806400264278,1.93599735720825e-05,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,0.0,0.0,0.0052545622381594,0.0052408051964468,0.0052545622381594,0.0052545622381594,0.9600569646005696,0.9600569646005696
2024-10-02 22:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,HOLD,0,0.9997808937484586,0.00021910625154141042,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,0.0,0.0,-0.0098184643639188,-0.009866983334227,-0.0098184643639188,-0.0098184643639188,0.9506306795063069,0.9506306795063069
2024-10-02 23:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,HOLD,0,0.9999604004108453,3.959958915459051e-05,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,0.0,0.0,0.0036381794835211,0.0036315773169431,0.0036381794835211,0.0036381794835211,0.9540892445408925,0.9540892445408925
2024-10-03 00:00:00+00:00,SOL,RSI,ohlc_extended,long_short,no_cost,LONG,HOLD,0,0.9997509854369618,0.00024901456303824654,0.7400000000000002,0.7300000000000002,True,"{""window"": 7}",1.0,0.0,0.0,0.0051176345156016,0.0051045839305632,0.0051176345156016,0.0051176345156016,0.9589719245897192,0.9589719245897192
