Asset,Strategy,Cumulative Return,Annualized Return,Annualized Volatility,Annualized Sharpe,Maximum Drawdown,Turnover,Number of Trades,Avg Return,Signal Return Std,Precision,Recall
BTC,Buy-and-Hold,0.41891261230596455,0.3235562637546845,0.45782272824729786,0.8413069361045118,-0.3476147910050331,1.0,1.0,3.831284180592323e-05,0.004891536471548432,0.5075910005487471,1.0
ETH,Buy-and-Hold,0.19965738947905765,0.15701325921369103,0.7114132335333536,0.5614070396202108,-0.6528240665971482,1.0,1.0,1.8260233169842478e-05,0.0076009851924408916,0.5091457837936711,1.0
XRP,Buy-and-Hold,2.060773408772288,1.4503813987725875,0.9509276072248204,1.4160654631137877,-0.5121256911369814,1.0,1.0,0.0001884738804437798,0.010160039651919455,0.5032924821657216,1.0
SOL,Buy-and-Hold,-0.15670757023227333,-0.12763967229061246,0.8582045903558979,0.2695838488606521,-0.6606225762498527,1.0,1.0,-1.4332135561759039e-05,0.009169354850178156,0.5085055789281141,1.0
