datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 13:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.49841442704200745,0.49679645895957947,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,-0.0044373268133659,-0.0044472009687199,-0.0,-0.0,1.0,1.0
2024-10-02 14:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5004345774650574,0.49490535259246826,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,0.0130364942924405,0.0129522505726524,0.0,0.0,1.0,1.0
2024-10-02 15:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5064131021499634,0.49238964915275574,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,-0.0011959787316192,-0.0011966944849232,-0.0,-0.0,1.0,1.0
2024-10-02 16:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5088434815406799,0.4931836426258087,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,-0.0027831710706842,-0.0027870512925083,-0.0,-0.0,1.0,1.0
2024-10-02 17:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5029804110527039,0.4932613968849182,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,-0.0140505916059922,-0.0141502356411272,-0.0,-0.0,1.0,1.0
2024-10-02 18:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,LONG,OPEN_LONG,1,0.5113615989685059,0.4912298321723938,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",1.0,1.0,0.00035,-0.0094152440419273,-0.0094598476420735,-0.0094152440419273,-0.0097652440419273,0.9905847559580727,0.9902347559580728
2024-10-02 19:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,CLOSE_LONG,1,0.5088109970092773,0.4905981421470642,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,1.0,0.00035,0.0121943824232624,0.0121206299140962,0.0,-0.00035,0.9905847559580727,0.9898881737934875
2024-10-02 20:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,LONG,OPEN_LONG,1,0.510850191116333,0.48949435353279114,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",1.0,1.0,0.00035,-0.0015099142390377,-0.0015110553082982,-0.0015099142390377,-0.0018599142390377,0.989089057930078,0.9880470666839939
2024-10-02 21:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,CLOSE_LONG,1,0.5056913495063782,0.4938872456550598,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,1.0,0.00035,0.0003245002630194,0.0003244476241963,0.0,-0.00035,0.989089057930078,0.9877012502106546
2024-10-02 22:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5024716854095459,0.4970929026603699,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,-0.0033272672235831,-0.0033328148862939,-0.0,-0.0,0.989089057930078,0.9877012502106546
2024-10-02 23:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5027931332588196,0.4992913603782654,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,0.0055852279837829,0.0055696884324081,0.0,0.0,0.989089057930078,0.9877012502106546
2024-10-03 00:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5034537315368652,0.49949517846107483,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,0.0005901159916514,0.0005899419416794,0.0,0.0,0.989089057930078,0.9877012502106546
2024-10-03 01:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5034400224685669,0.5011025071144104,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,0.0026412558993182,0.0026377739128194,0.0,0.0,0.989089057930078,0.9877012502106546
2024-10-03 02:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5033282041549683,0.5020186901092529,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,0.0045569858583403,0.0045466342345059,0.0,0.0,0.989089057930078,0.9877012502106546
2024-10-03 03:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5028576850891113,0.5028056502342224,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,-0.0022452167122217,-0.0022477409903395,-0.0,-0.0,0.989089057930078,0.9877012502106546
2024-10-03 04:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5022422075271606,0.5030402541160583,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,-0.0024459446238137,-0.0024489408330702,-0.0,-0.0,0.989089057930078,0.9877012502106546
2024-10-03 05:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5019806623458862,0.5021344423294067,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,0.002582712174709,0.002579382705096,0.0,0.0,0.989089057930078,0.9877012502106546
2024-10-03 06:00:00+00:00,BTC,GRU,candle_raw,long_only,with_cost,FLAT,HOLD,0,0.5018702149391174,0.5008017420768738,0.51,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/btc""}",0.0,0.0,0.0,-0.0066521016075912,-0.0066743254471447,-0.0,-0.0,0.989089057930078,0.9877012502106546
