feat_a,feat_b,corr
taker_buy_base_share,order_flow_imbalance,1.0000000000000002
taker_buy_quote_share,order_flow_imbalance,0.9999987149692524
taker_buy_base_share,taker_buy_quote_share,0.9999987149692513
ret_1h_close,body_pct,0.9999892791251354
ret_1h_close,log_ret_1h_close,0.9999081622377343
log_ret_1h_close,body_pct,0.9998959068539182
ret_3h,log_ret_3h,0.999816372516951
bar_up,bar_down,-0.9997713480942481
ret_6h,log_ret_6h,0.9997264830863603
ret_12h,log_ret_12h,0.999589816821751
vol_z_24,quote_vol_z_24,0.9995638793079088
vol_ratio_24,quote_vol_ratio_24,0.9994361829580815
ret_24h,log_ret_24h,0.9992620588493153
ret_48h,log_ret_48h,0.9988508052979299
ema_cross_12_24,macd_line_pct,0.9986649985182255
ret_72h,log_ret_72h,0.998473975564622
sma_cross_12_48,macd_signal_pct,0.9908151569760046
close_to_sma_72,close_to_ema_72,0.9827405622763167
close_to_sma_24,close_to_ema_24,0.9825999192327574
close_to_sma_48,close_to_ema_48,0.982148644127226
close_to_sma_12,close_to_ema_12,0.9816902617578134
close_to_ema_48,close_to_ema_72,0.9795419328994937
close_to_sma_6,close_to_ema_6,0.9790250297306745
close_to_sma_72,close_to_ema_48,0.9661982832390492
close_to_sma_48,ema_cross_12_24,0.962715662815972
close_to_sma_48,macd_line_pct,0.961006905538153
macd_line_pct,macd_signal_pct,0.9538574697449264
close_to_sma_48,close_to_sma_72,0.9510657319175151
close_to_sma_48,close_to_ema_72,0.9477664434908377
close_to_ema_6,close_to_ema_12,0.9426822792611336
close_to_ema_12,close_to_ema_24,0.942592194948357
ema_cross_12_24,macd_signal_pct,0.9425714757012418
close_to_ema_24,close_to_ema_48,0.9423427730792879
close_to_ema_48,ema_cross_12_24,0.9394060548388788
close_to_ema_48,macd_line_pct,0.9387492299950783
log_ret_48h,close_to_sma_72,0.9384064460615318
ret_48h,close_to_sma_72,0.9372779538227977
sma_cross_12_48,macd_line_pct,0.9369280336945072
vol_72h,downside_vol_72h,0.9327381013404974
log_ret_3h,close_to_sma_6,0.9326918272445012
close_to_sma_72,macd_line_pct,0.9323325111564343
ret_3h,close_to_sma_6,0.9322735429409188
close_to_sma_12,close_to_ema_6,0.9311139695402871
close_to_sma_24,close_to_ema_12,0.9284964100658338
sma_cross_12_48,ema_cross_12_24,0.9276837236358491
log_ret_24h,ema_cross_12_24,0.9258818012419924
close_to_sma_72,ema_cross_12_24,0.9248056808521298
ret_24h,ema_cross_12_24,0.9241278225994026
close_to_ema_72,macd_line_pct,0.9239811922301148
close_to_sma_48,close_to_ema_24,0.9230685565598113
log_ret_6h,close_to_sma_12,0.9221057369786156
ret_6h,close_to_sma_12,0.9215665730274349
log_ret_12h,close_to_sma_24,0.921105735217747
ret_12h,close_to_sma_24,0.9204218721374837
log_ret_24h,macd_line_pct,0.9192981016756789
log_ret_24h,close_to_sma_48,0.9190164690342967
close_to_ema_72,ema_cross_12_24,0.9183816197352211
ret_24h,close_to_sma_48,0.9181376411809742
quote_vol_z_24,trades_z_24,0.9179796362413832
vol_z_24,trades_z_24,0.917976918694245
ret_24h,macd_line_pct,0.9162860002766126
close_to_sma_72,macd_signal_pct,0.9130258123976066
sma_cross_6_24,ema_cross_12_24,0.9099819314268783
vol_24h,atr_14_pct,0.9066699626022124
close_to_sma_24,sma_cross_6_24,0.9000417574821115
