datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 08:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.3684538483336015,0.6347736728440692,,0.6500000000000001,True,{},0.0,0.0,0.0,-0.00865239480756,-0.0086900441038778,-0.0,-0.0,1.0,1.0
2024-10-02 09:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,SHORT,OPEN_SHORT,1,0.3602381128197515,0.6850413136432025,,0.6500000000000001,True,{},-1.0,1.0,0.00035,-0.0013541426613856,-0.001355060341099,0.0013541426613856,0.0010041426613856,1.0013541426613857,1.0010041426613856
2024-10-02 10:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,SHORT,HOLD,0,0.38228103964149107,0.7296214056584789,,0.6500000000000001,True,{},-1.0,0.0,0.0,-0.0003964812209921,-0.0003965598404528,0.0003964812209921,0.0003964812209921,1.0017511607745135,1.001401022006086
2024-10-02 11:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,FLAT,CLOSE_SHORT,1,0.41379987578841654,0.6131476753677942,,0.6500000000000001,True,{},0.0,1.0,0.00035,-0.0059709950344981,-0.0059888927055157,-0.0,-0.00035,1.0017511607745135,1.001050531648384
2024-10-02 12:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5071271285679207,0.6314762721688689,,0.6500000000000001,True,{},0.0,0.0,0.0,0.0090659684072711,0.0090251192216783,0.0,0.0,1.0017511607745135,1.001050531648384
2024-10-02 13:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.46418941355356347,0.5821529447588459,,0.6500000000000001,True,{},0.0,0.0,0.0,-0.0044373268133659,-0.0044472009687199,-0.0,-0.0,1.0017511607745135,1.001050531648384
2024-10-02 14:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.48633552339521907,0.5579377174626808,,0.6500000000000001,True,{},0.0,0.0,0.0,0.0130364942924405,0.0129522505726524,0.0,0.0,1.0017511607745135,1.001050531648384
2024-10-02 15:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,SHORT,OPEN_SHORT,1,0.4671687925107043,0.6687289463428979,,0.6500000000000001,True,{},-1.0,1.0,0.00035,-0.0011959787316192,-0.0011966944849232,0.0011959787316192,0.0008459787316192,1.0029492338571746,1.0018973991074347
2024-10-02 16:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,SHORT,HOLD,0,0.38622070674783743,0.6659209959643604,,0.6500000000000001,True,{},-1.0,0.0,0.0,-0.0027831710706842,-0.0027870512925083,0.0027831710706842,0.0027831710706842,1.005740613150211,1.0046858509644243
2024-10-02 17:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,SHORT,HOLD,0,0.4113973912692216,0.6672451427294028,,0.6500000000000001,True,{},-1.0,0.0,0.0,-0.0140505916059922,-0.0141502356411272,0.0140505916059922,0.0140505916059922,1.0198718637671447,1.0188022815486442
2024-10-02 18:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,SHORT,HOLD,0,0.45239879498996743,0.7127626939190838,,0.6500000000000001,True,{},-1.0,0.0,0.0,-0.0094152440419273,-0.0094598476420735,0.0094152440419273,0.0094152440419273,1.0294742062560076,1.0283945536598968
2024-10-02 19:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,FLAT,CLOSE_SHORT,1,0.5640523975065674,0.4234130467291981,,0.6500000000000001,True,{},0.0,1.0,0.00035,0.0121943824232624,0.0121206299140962,0.0,-0.00035,1.0294742062560076,1.028034615566116
2024-10-02 20:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.39056700423973445,0.6467475798160569,,0.6500000000000001,True,{},0.0,0.0,0.0,-0.0015099142390377,-0.0015110553082982,-0.0,-0.0,1.0294742062560076,1.028034615566116
2024-10-02 21:00:00+00:00,BTC,LightGBM,ohlc_raw,short_only,with_cost,SHORT,OPEN_SHORT,1,0.3927060733337928,0.6942377462340911,,0.6500000000000001,True,{},-1.0,1.0,0.00035,0.0003245002630194,0.0003244476241963,-0.0003245002630194,-0.0006745002630194001,1.0291401416053059,1.0273412059475235
