Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6100000000000001,True,-0.03331165996145742,0.6005154639175257,0.0431961438635521,-0.00019009103125371664,684,0.035427319211102995,0.03116371512931869,0.5414266725742135,0.22918229557389347,0.00015313482357833788,0.3695336695668816,-0.17039387865351585,2830.0,2830.0,1.238118228448423,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6100000000000001,True,-0.07802397588210269,0.6005154639175257,0.0431961438635521,-0.0004985961858928918,684,0.035427319211102995,-0.013943374235773976,0.5414266725742135,0.22918229557389347,-6.629362125994296e-05,-0.4914180675790949,-0.5111896442762561,2830.0,2830.0,-2.307452410961403,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6100000000000001,,True,0.22134920274985115,0.7034482758620689,0.018365142239827152,0.0011307265426541188,256,0.013239590942293645,0.14600950911035113,0.616,0.0273972602739726,0.0012504316913984352,0.35109713428661693,-0.08743657141304484,430.0,430.0,1.8267072337575676,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/btc""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6100000000000001,,True,0.1564851457596705,0.7034482758620689,0.018365142239827152,0.0008217610254127395,256,0.013239590942293645,0.1051164033421502,0.616,0.0273972602739726,0.0009494316913984354,0.16234543220519915,-0.1080758329521686,430.0,430.0,0.9483354839053232,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/btc""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6000000000000001,0.6600000000000001,True,0.13424146715317592,0.8395833333333333,0.014952195513520204,0.0008180395935303427,418,0.02218772826880935,0.13633954987069494,0.5225453013063632,0.01887231837313536,0.0010766369694125485,0.4304250855558247,-0.11412915229730858,588.0,586.0,1.9523846396270563,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/btc""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6000000000000001,0.6600000000000001,True,0.08037881125260926,0.8395833333333333,0.014952195513520204,0.0005170107869459806,418,0.02218772826880935,0.09162991647462236,0.5225453013063632,0.01887231837313536,0.0007772150040946294,0.16439116820914834,-0.13595111972585994,588.0,586.0,0.8746784984830943,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/btc""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6000000000000001,True,0.15158144787209119,0.711864406779661,0.01557285873192436,0.0013960510412504297,200,0.01077428780131483,0.0588760546821271,0.5833333333333334,0.04332333083270818,0.0003262979425658246,0.13085840634341706,-0.0784261096108867,626.0,626.0,1.0341441309042556,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/btc""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6000000000000001,True,0.11614129195384672,0.711864406779661,0.01557285873192436,0.0010994408717589035,200,0.01077428780131483,0.006099217173672506,0.5833333333333334,0.04332333083270818,4.9656528424410694e-05,-0.09164061364350096,-0.16434854382266473,626.0,626.0,-0.7200443736362219,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/btc""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7200000000000002,,True,-0.0017430268011831805,0.5550580093629147,0.4912628355251306,3.2782180587411838e-06,1974,0.4488807674737323,0.05245804932082886,0.5557103064066853,0.4261302954788181,0.0002065835343981282,1.2736399230282598,-0.26780128791970115,1905.0,1905.0,2.151458008346691,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7200000000000002,,True,-0.013405496162096435,0.5550580093629147,0.4912628355251306,-6.703523604262251e-05,1974,0.4488807674737323,0.025906518481391166,0.5557103064066853,0.4261302954788181,0.00012915781480667046,0.1672392172410504,-0.38548029693405717,1905.0,1905.0,0.5395500772178095,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7200000000000002,0.7400000000000002,True,-0.006943589858038306,0.5485428694994816,0.4777278927161831,-3.093331065747414e-05,3022,0.8706258565555048,0.0034005029147428562,0.5392986479801707,0.4714172498415111,3.189892640128408e-05,0.17728313576660915,-0.4678340612516345,3839.0,2998.0,0.512661008737118,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7200000000000002,0.7400000000000002,True,-0.015141884262996246,0.5485428694994816,0.4777278927161831,-0.00013498935011596925,3022,0.8706258565555048,-0.010590715838405923,0.5392986479801707,0.4714172498415111,-6.911956310043951e-05,-0.693162068040257,-0.7572072315756486,3839.0,2998.0,-1.7429101978330723,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.7400000000000002,True,-0.012310048264107408,0.5420277296360485,0.46419294990723564,-6.734605775079434e-05,1929,0.4217450890817725,-0.017340016495977773,0.5228869895536562,0.5167042042042042,-0.00011103389244969495,-0.4822033498608709,-0.5968595121817832,1934.0,1935.0,-1.3644213393653462,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.7400000000000002,True,-0.019845096609662435,0.5420277296360485,0.46419294990723564,-0.0001405154684960283,1929,0.4217450890817725,-0.022682683822577356,0.5228869895536562,0.5167042042042042,-0.00017538337013250598,-0.7370924370065829,-0.7810793619346448,1934.0,1935.0,-2.9436251065542383,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7300000000000002,,True,0.08037571102621016,0.5504587155963303,0.021715526601520086,0.0007412386567399249,24,0.01999449692745116,0.019816859478525486,0.5327868852459017,0.011619592420450483,0.0001679670632115506,0.017476913260334292,-0.04059253918801542,18.0,18.0,0.2308998534702026,"{""long_window"": 50, ""short_window"": 10}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7300000000000002,,True,0.078006194558092,0.5504587155963303,0.021715526601520086,0.0007219726016940533,24,0.01999449692745116,0.016245865189870957,0.5327868852459017,0.011619592420450483,0.00014214739108040303,0.011102160773192926,-0.0423809975701227,18.0,18.0,0.16030062107090165,"{""long_window"": 50, ""short_window"": 10}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7300000000000002,0.6600000000000001,True,0.07900006384754561,0.5542991252400256,0.02425809830913525,0.0006777072531904415,50,0.04365770888746217,-0.052961598647041766,0.49277139537885634,0.016638421445630137,-0.000506463859570871,-0.18703914868714278,-0.21388375234916213,60.0,60.0,-0.9370138748792352,"{""long_window"": 50, ""short_window"": 10}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7300000000000002,0.6600000000000001,True,0.07639296435932405,0.5542991252400256,0.02425809830913525,0.0006593249002492651,50,0.04365770888746217,-0.05541144173960652,0.49277139537885634,0.016638421445630137,-0.0005343893914857646,-0.20391585817436708,-0.22586715903519605,60.0,60.0,-1.0410798669464054,"{""long_window"": 50, ""short_window"": 10}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.6600000000000001,True,0.06673403851028742,0.5581395348837209,0.02680067001675042,0.0006240256796486298,26,0.023663211960011005,-0.07706518614668793,0.452755905511811,0.021657250470809793,-0.0008304031216947113,-0.201003147375738,-0.20561081208501852,42.0,42.0,-1.1536731680426235,"{""long_window"": 50, ""short_window"": 10}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,SMA,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.6600000000000001,True,0.06459631852696684,0.5581395348837209,0.02680067001675042,0.0006063900207339011,26,0.023663211960011005,-0.07935134154784945,0.452755905511811,0.021657250470809793,-0.0008593401295687269,-0.21265706601114887,-0.21692344796834007,42.0,42.0,-1.234446326569522,"{""long_window"": 50, ""short_window"": 10}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/sma/rule_based/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.7300000000000002,,True,0.04029831196799384,0.5528146742567995,0.15736406193734245,0.00021768900933957937,2070,0.1443571950328707,0.0724227433945358,0.5485537190082644,0.09446717665895749,0.0003950982427215118,0.43838405914426715,-0.10193352203038797,1412.0,1412.0,1.755573458816575,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.7300000000000002,,True,-0.004772597717308272,0.5528146742567995,0.15736406193734245,-1.1438125385278249e-05,2070,0.1443571950328707,0.02040046787208232,0.5485537190082644,0.09446717665895749,0.00013982964768018957,-0.1224984177290317,-0.26441413216554066,1412.0,1412.0,-0.5130272303226299,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7300000000000002,0.6300000000000001,True,0.019453085030827853,0.5488075821222753,0.1505611671379221,0.00011265920286048201,3902,0.27428780131482833,0.02488570381951156,0.5360519245055317,0.19140676247161775,0.000125263877908233,0.5383109899797578,-0.2554709941488813,4706.0,4428.0,1.2684395939782758,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7300000000000002,0.6300000000000001,True,-0.02351942598238768,0.5488075821222753,0.1505611671379221,-0.00015659845359757387,3902,0.27428780131482833,-0.017915566175277446,0.5360519245055317,0.19140676247161775,-0.00010994685006111558,-0.70374769395509,-0.7153862498194856,4706.0,4428.0,-2.990509165228483,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.6600000000000001,True,-0.008612834213051491,0.5450145208131656,0.10437523173896923,-3.4745858780857543e-05,1582,0.09432067202337473,0.010982306571638964,0.5285714285714286,0.24287321830457614,6.937865422216583e-05,0.14427892815147558,-0.2078224506135229,2954.0,2954.0,0.5727590141515038,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/btc/trading_log.csv,feasible
BTC,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.6600000000000001,True,-0.04614997408098803,0.5450145208131656,0.10437523173896923,-0.0003027516671061237,1582,0.09432067202337473,-0.024183001700764387,0.5285714285714286,0.24287321830457614,-0.00014162134577783405,-0.5931189425697339,-0.6053088568429503,2954.0,2954.0,-2.9085196289355495,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/btc"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/btc/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6500000000000001,,True,0.08470886081182868,0.6588235294117647,0.010263929618768328,0.000592233809656706,124,0.007777472778845274,0.17169066355981358,0.5925925925925926,0.002874595759971254,0.0013316534735039259,0.0357842226277143,-0.03262812299112239,38.0,38.0,0.8053718411273474,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6500000000000001,,True,0.04628225680726404,0.6588235294117647,0.010263929618768328,0.000336939692009647,124,0.007777472778845274,0.13930490733666284,0.5925925925925926,0.002874595759971254,0.0010853571772076295,0.022111574899210007,-0.037030914357142675,38.0,38.0,0.511397819368717,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6900000000000002,0.55,True,-0.05960722581804013,0.7978723404255319,0.041347176306101276,-0.00038822926352654604,878,0.06917375789184738,-0.012656449216670024,0.6246200607902735,0.054037442468502755,-5.93602448558336e-05,-0.07334013251635574,-0.24001547826152425,1040.0,1040.0,-0.28707166446936233,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6900000000000002,0.55,True,-0.08325801736276917,0.7978723404255319,0.041347176306101276,-0.0005914700042672867,878,0.06917375789184738,-0.03925344536625961,0.6246200607902735,0.054037442468502755,-0.000242643225721896,-0.35612435870303905,-0.4019029049649374,1040.0,1040.0,-2.055691253760928,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.5800000000000001,True,-0.06105760278559609,0.6511627906976745,0.010245151847786316,-0.00034806342979703083,138,0.007868972458596395,-0.049785747501425046,0.559322033898305,0.012322628827483197,-0.0002323760476969926,-0.02838518510998156,-0.05986234622033271,178.0,178.0,-0.4691130121854974,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.5800000000000001,True,-0.10662794942243674,0.6511627906976745,0.010245151847786316,-0.0006288773832854029,138,0.007868972458596395,-0.10233052700498513,0.559322033898305,0.012322628827483197,-0.0004963590985444502,-0.08707905364524893,-0.09684833983067487,178.0,178.0,-1.5297978945257085,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/gru/candle_extended/eth/trading_log.csv,feasible
