datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob,position,position_change,transaction_cost,raw_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49718982,0.0,0.0,0.0,-0.0270173683081981,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.5045088,0.0,0.0,0.0,0.0087416440167487,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.5025469,0.0,0.0,0.0,0.0069181473929509,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.5046986,0.0,0.0,0.0,-0.0101974397917118,-0.0,-0.0,1.0,1.0
2024-10-03 11:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.503595,0.0,0.0,0.0,-0.005480052608505,-0.0,-0.0,1.0,1.0
2024-10-03 12:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.50241625,0.0,0.0,0.0,0.0061714789508484,0.0,0.0,1.0,1.0
2024-10-03 13:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.501146,0.0,0.0,0.0,-0.0156261409273456,-0.0,-0.0,1.0,1.0
2024-10-03 14:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.50197923,0.0,0.0,0.0,0.0057117424523402,0.0,0.0,1.0,1.0
2024-10-03 15:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.4963459,0.0,0.0,0.0,-0.0041304027142646,-0.0,-0.0,1.0,1.0
2024-10-03 16:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.4971831,0.0,0.0,0.0,0.0069619315656939,0.0,0.0,1.0,1.0
2024-10-03 17:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49733037,0.0,0.0,0.0,0.0008090614886731,0.0,0.0,1.0,1.0
2024-10-03 18:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.5002595,0.0,0.0,0.0,0.0091129565664731,0.0,0.0,1.0,1.0
2024-10-03 19:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49930167,0.0,0.0,0.0,-0.0089578326414681,-0.0,-0.0,1.0,1.0
2024-10-03 20:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.5013804,0.0,0.0,0.0,0.0076425631981187,0.0,0.0,1.0,1.0
2024-10-03 21:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49858326,0.0,0.0,0.0,-0.0013856476079346,-0.0,-0.0,1.0,1.0
2024-10-03 22:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49708793,0.0,0.0,0.0,-0.0008763601840356,-0.0,-0.0,1.0,1.0
2024-10-03 23:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49700126,0.0,0.0,0.0,-0.0060668079818727,-0.0,-0.0,1.0,1.0
2024-10-04 00:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49618983,0.0,0.0,0.0,0.0159582291513458,0.0,0.0,1.0,1.0
2024-10-04 01:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.50154483,0.0,0.0,0.0,-0.0039811798769454,-0.0,-0.0,1.0,1.0
2024-10-04 02:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.50243986,0.0,0.0,0.0,-0.0018895348837209,-0.0,-0.0,1.0,1.0
2024-10-04 03:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49798357,0.0,0.0,0.0,0.0028396679772826,0.0,0.0,1.0,1.0
2024-10-04 04:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49635464,0.0,0.0,0.0,0.0111812967399986,0.0,0.0,1.0,1.0
2024-10-04 05:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49867314,0.0,0.0,0.0,-0.0056724348388024,-0.0,-0.0,1.0,1.0
2024-10-04 06:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.4993336,0.0,0.0,0.0,0.0077267475447719,0.0,0.0,1.0,1.0
2024-10-04 07:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.49839127,0.0,0.0,0.0,0.0035112862773198,0.0,0.0,1.0,1.0
2024-10-04 08:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.5034221,0.0,0.0,0.0,-0.0019994287346472,-0.0,-0.0,1.0,1.0
2024-10-04 09:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.5014038,0.0,0.0,0.0,-0.0022180881511162,-0.0,-0.0,1.0,1.0
2024-10-04 10:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.4966362,0.0,0.0,0.0,0.0047328791681608,0.0,0.0,1.0,1.0
2024-10-04 11:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.4939835,0.0,0.0,0.0,0.0154164584968952,0.0,0.0,1.0,1.0
2024-10-04 12:00:00+00:00,SOL,LSTM,ohlc_raw,short_only,no_cost,FLAT,HOLD,0,0.5041723,0.0,0.0,0.0,-0.0078723553806143,-0.0,-0.0,1.0,1.0
