datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob,position,position_change,transaction_cost,raw_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,OPEN_LONG,1,0.500384,1.0,1.0,0.0,-0.0098303777949113,-0.0098303777949113,-0.0098303777949113,0.9901696222050888,0.9901696222050888
2024-10-03 08:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,FLAT,CLOSE_LONG,1,0.49779594,0.0,1.0,0.0,0.0114853027058592,0.0,0.0,0.9901696222050888,0.9901696222050888
2024-10-03 09:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,OPEN_LONG,1,0.502771,1.0,1.0,0.0,0.008660508083141,0.008660508083141,0.008660508083141,0.9987449942218766,0.9987449942218766
2024-10-03 10:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.50580156,1.0,0.0,0.0,-0.0131654264453349,-0.0131654264453349,-0.0131654264453349,0.985596090462802,0.985596090462802
2024-10-03 11:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.5019925,1.0,0.0,0.0,0.0059938128383603,0.0059938128383603,0.0059938128383603,0.9915035689632558,0.9915035689632558
2024-10-03 12:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.50797474,1.0,0.0,0.0,0.0019219680953295,0.0019219680953295,0.0019219680953295,0.9934092071892084,0.9934092071892084
2024-10-03 13:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.507208,1.0,0.0,0.0,-0.0074812967581047,-0.0074812967581047,-0.0074812967581047,0.9859772181079924,0.9859772181079924
2024-10-03 14:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.50234103,1.0,0.0,0.0,0.0100502512562814,0.0100502512562814,0.0100502512562814,0.9958865368829471,0.9958865368829471
2024-10-03 15:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.50578177,1.0,0.0,0.0,-0.0151167240719477,-0.0151167240719477,-0.0151167240719477,0.9808319948979201,0.9808319948979201
2024-10-03 16:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.5027869,1.0,0.0,0.0,0.0120458519525936,0.0120458519525936,0.0120458519525936,0.9926469518988275,0.9926469518988275
2024-10-03 17:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.50848436,1.0,0.0,0.0,0.004223459397197,0.004223459397197,0.004223459397197,0.9968393559959235,0.9968393559959235
2024-10-03 18:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.5009825,1.0,0.0,0.0,0.0078378895048747,0.0078378895048747,0.0078378895048747,1.00465247272233,1.00465247272233
2024-10-03 19:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,FLAT,CLOSE_LONG,1,0.49794507,0.0,1.0,0.0,-0.0062594840667677,-0.0,-0.0,1.00465247272233,1.00465247272233
2024-10-03 20:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,FLAT,HOLD,0,0.494089,0.0,0.0,0.0,0.0020996373353692,0.0,0.0,1.00465247272233,1.00465247272233
2024-10-03 21:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,FLAT,HOLD,0,0.49907714,0.0,0.0,0.0,-0.0003809523809523,-0.0,-0.0,1.00465247272233,1.00465247272233
2024-10-03 22:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,OPEN_LONG,1,0.500461,1.0,1.0,0.0,-0.0057164634146341,-0.0057164634146341,-0.0057164634146341,0.9989094136175912,0.9989094136175912
2024-10-03 23:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,FLAT,CLOSE_LONG,1,0.49687704,0.0,1.0,0.0,-0.0120735914143351,-0.0,-0.0,0.9989094136175912,0.9989094136175912
2024-10-04 00:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,OPEN_LONG,1,0.5016953,1.0,1.0,0.0,0.0161008729388945,0.0161008729388945,0.0161008729388945,1.0149927271637136,1.0149927271637136
2024-10-04 01:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,FLAT,CLOSE_LONG,1,0.4974086,0.0,1.0,0.0,-0.0017182130584192,-0.0,-0.0,1.0149927271637136,1.0149927271637136
2024-10-04 02:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,OPEN_LONG,1,0.5010854,1.0,1.0,0.0,0.0034423407917383,0.0034423407917383,0.0034423407917383,1.018486678031747,1.018486678031747
2024-10-04 03:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.5074476,1.0,0.0,0.0,0.0022870211549457,0.0022870211549457,0.0022870211549457,1.020815978610436,1.020815978610436
2024-10-04 04:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.50402546,1.0,0.0,0.0,0.0041833048108004,0.0041833048108004,0.0041833048108004,1.0250863630046991,1.0250863630046991
2024-10-04 05:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.50464755,1.0,0.0,0.0,-0.013823139556902,-0.013823139556902,-0.013823139556902,1.010916451151008,1.010916451151008
2024-10-04 06:00:00+00:00,XRP,CNN,candle_raw,long_only,no_cost,LONG,HOLD,0,0.50290984,1.0,0.0,0.0,0.0061443932411673,0.0061443932411673,0.0061443932411673,1.0171279193608451,1.0171279193608451
