datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,OPEN_LONG,1,0.5117523670196533,0.49449294805526733,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,1.0,0.00035,-0.0270173683081981,-0.0273890472208127,-0.0270173683081981,-0.0273673683081981,0.9729826316918019,0.9726326316918019
2024-10-03 08:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5064252614974976,0.49181368947029114,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0087416440167487,0.0087036570651095,0.0087416440167487,0.0087416440167487,0.9814880994925309,0.9811350399171251
2024-10-03 09:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5051931142807007,0.49134621024131775,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0069181473929509,0.0068943268110354,0.0069181473929509,0.0069181473929509,0.9882781788292475,0.9879226767356606
2024-10-03 10:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,FLAT,CLOSE_LONG,1,0.48741415143013,0.4906889498233795,0.5,0.52,True,"{""lookback_hours"": 24}",0.0,1.0,0.00035,-0.0101974397917118,-0.0102497898761749,-0.0,-0.00035,0.9882781788292475,0.9875769037988031
2024-10-03 11:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,FLAT,HOLD,0,0.49951741099357605,0.4914555251598358,0.5,0.52,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.005480052608505,-0.0054951231803694,-0.0,-0.0,0.9882781788292475,0.9875769037988031
2024-10-03 12:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,OPEN_LONG,1,0.5042343139648438,0.49037662148475647,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,1.0,0.00035,0.0061714789508484,0.0061525133651048,0.0061714789508484,0.005821478950848401,0.9943773168074751,0.9933260619566119
2024-10-03 13:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5040773153305054,0.49395519495010376,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0156261409273456,-0.0157495160061143,-0.0156261409273456,-0.0156261409273456,0.9788390367200858,0.9778042089256727
2024-10-03 14:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5077239274978638,0.48926806449890137,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0057117424523402,0.0056954922998468,0.0057117424523402,0.0057117424523402,0.9844299132001277,0.9833891747358704
2024-10-03 15:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5053258538246155,0.4934343993663788,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0041304027142646,-0.0041389563890951,-0.0041304027142646,-0.0041304027142646,0.9803638212146427,0.9793273814193629
2024-10-03 16:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5018191337585449,0.4904113709926605,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0069619315656939,0.0069378092141907,0.0069619315656939,0.0069619315656939,0.9871890470474213,0.9861453916292148
2024-10-03 17:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5011895298957825,0.48748937249183655,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0008090614886731,0.0008087343748517,0.0008090614886731,0.0008090614886731,0.9879877436874273,0.9869432438878144
2024-10-03 18:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,FLAT,CLOSE_LONG,1,0.4993235766887665,0.4869173467159271,0.5,0.52,True,"{""lookback_hours"": 24}",0.0,1.0,0.00035,0.0091129565664731,0.0090716841308933,0.0,-0.00035,0.9879877436874273,0.9865978137524537
2024-10-03 19:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,OPEN_LONG,1,0.5031927824020386,0.4911406934261322,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,1.0,0.00035,-0.0089578326414681,-0.0089981952460539,-0.0089578326414681,-0.0093078326414681,0.9791375148276537,0.9774147264176076
2024-10-03 20:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5054683089256287,0.49545031785964966,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0076425631981187,0.0076135067618633,0.0076425631981187,0.0076425631981187,0.9866206351643729,0.9848846802350262
2024-10-03 21:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5122273564338684,0.488094300031662,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0013856476079346,-0.0013866085053274,-0.0013856476079346,-0.0013856476079346,0.9852535266413185,0.9835199771337672
2024-10-03 22:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5110270977020264,0.4923931658267975,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0008763601840356,-0.0008767444121196,-0.0008763601840356,-0.0008763601840356,0.9843900896793893,0.9826580593856036
2024-10-03 23:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5049377679824829,0.4862424433231354,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0060668079818727,-0.0060852858337092,-0.0060668079818727,-0.0060668079818727,0.9784179840260461,0.9766964616274715
2024-10-04 00:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.512992799282074,0.4904254078865051,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0159582291513458,0.0158322352711119,0.0159582291513458,0.0159582291513458,0.9940318024209315,0.9922828075734313
2024-10-04 01:00:00+00:00,SOL,CNN,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5175466537475586,0.49336880445480347,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0039811798769454,-0.0039891258701823,-0.0039811798769454,-0.0039811798769454,0.9900743830120895,0.9883323512276811
