datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.5033547878265381,0.4886217713356018,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0098303777949113,-0.0098790149690666,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.5068881511688232,0.49415743350982666,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0114853027058592,0.011419847323222,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.49846941232681274,0.4792201519012451,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.008660508083141,0.0086232210116762,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.5031848549842834,0.5352641344070435,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0131654264453349,-0.0132528589104182,-0.0,-0.0,1.0,1.0
2024-10-03 11:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.5054730772972107,0.5025224089622498,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0059938128383603,0.0059759213985553,0.0,0.0,1.0,1.0
2024-10-03 12:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.4790356457233429,0.48321253061294556,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0019219680953295,0.0019201234778023,0.0,0.0,1.0,1.0
2024-10-03 13:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.4963268041610718,0.47788941860198975,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0074812967581047,-0.0075094220221314,-0.0,-0.0,1.0,1.0
2024-10-03 14:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.5205840468406677,0.4917348027229309,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0100502512562814,0.0100000833345833,0.0,0.0,1.0,1.0
2024-10-03 15:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.5088152289390564,0.47867336869239807,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0151167240719477,-0.015232146427803,-0.0,-0.0,1.0,1.0
2024-10-03 16:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.5238092541694641,0.48564451932907104,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0120458519525936,0.0119738780924369,0.0,0.0,1.0,1.0
2024-10-03 17:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5526998043060303,0.4689180254936218,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,0.004223459397197,0.0042145656254194,0.004223459397197,0.004223459397197,1.004223459397197,1.004223459397197
2024-10-03 18:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.5078193545341492,0.45572999119758606,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,0.0078378895048747,0.007807332811732,0.0,0.0,1.004223459397197,1.004223459397197
2024-10-03 19:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.4719039499759674,0.5015237927436829,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0062594840667677,-0.0062791567741233,-0.0,-0.0,1.004223459397197,1.004223459397197
2024-10-03 20:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.49206894636154175,0.4891800284385681,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0020996373353692,0.0020974361774495,0.0,0.0,1.004223459397197,1.004223459397197
2024-10-03 21:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.5045428276062012,0.5045801401138306,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0003809523809523,-0.0003810249617444,-0.0,-0.0,1.004223459397197,1.004223459397197
2024-10-03 22:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.47122541069984436,0.49045300483703613,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0057164634146341,-0.0057328649272512,-0.0,-0.0,1.004223459397197,1.004223459397197
2024-10-03 23:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.4856334924697876,0.4917881190776825,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0120735914143351,-0.0121470692456136,-0.0,-0.0,1.004223459397197,1.004223459397197
2024-10-04 00:00:00+00:00,XRP,MLP,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.4876931607723236,0.47813451290130615,0.53,0.6000000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0161008729388945,0.0159726286165971,0.0,0.0,1.004223459397197,1.004223459397197
