datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob,position,position_change,transaction_cost,raw_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,OPEN_LONG,1,0.50441676,1.0,1.0,0.00035,-0.0093884384335094,-0.0093884384335094,-0.009738438433509399,0.9906115615664906,0.9902615615664906
2024-10-03 08:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5044445,1.0,0.0,0.0,0.006072174172383,0.006072174172383,0.006072174172383,0.9966267275054986,0.9962746022445383
2024-10-03 09:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50442874,1.0,0.0,0.0,0.0050312513998571,0.0050312513998571,0.0050312513998571,1.0016410071233957,1.0012871102317233
2024-10-03 10:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50444156,1.0,0.0,0.0,-0.0042809636158239,-0.0042809636158239,-0.0042809636158239,0.9973530184157833,0.9970006365438279
2024-10-03 11:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5044276,1.0,0.0,0.0,-0.0048511694201555,-0.0048511694201555,-0.0048511694201555,0.9925146899517449,0.9921640175439509
2024-10-03 12:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5044415,1.0,0.0,0.0,-0.0014534491925327,-0.0014534491925327,-0.0014534491925327,0.9910721202770577,0.9907219575537917
2024-10-03 13:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5045186,1.0,0.0,0.0,-0.0034786822443618,-0.0034786822443618,-0.0034786822443618,0.9876244952893679,0.98727555067095
2024-10-03 14:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50477743,1.0,0.0,0.0,0.0078024649666845,0.0078024649666845,0.0078024649666845,0.9953304008141027,0.9949787335675243
2024-10-03 15:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5046611,1.0,0.0,0.0,-0.0078083490678826,-0.0078083490678826,-0.0078083490678826,0.9875585136066707,0.9872095923007093
2024-10-03 16:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5046593,1.0,0.0,0.0,0.0077119079430774,0.0077119079430774,0.0077119079430774,0.9951744739520076,0.9948228617970553
2024-10-03 17:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5046044,1.0,0.0,0.0,0.0014894775036284,0.0014894775036284,0.0014894775036284,0.9966567639431445,0.9963046280697972
2024-10-03 18:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5046049,1.0,0.0,0.0,0.0051659760638222,0.0051659760638222,0.0051659760638222,1.0018054689295215,1.0014515139306812
2024-10-03 19:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5045592,1.0,0.0,0.0,-0.0042925486598073,-0.0042925486598073,-0.0042925486598073,0.9975051702064804,0.9971527345766961
2024-10-03 20:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5045122,1.0,0.0,0.0,0.0005451344324876,0.0005451344324876,0.0005451344324876,0.9980489446213444,0.997696316866763
2024-10-03 21:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5044656,1.0,0.0,0.0,0.0014495010700226,0.0014495010700226,0.0014495010700226,0.999495617634508,0.999142478745619
2024-10-03 22:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5044817,1.0,0.0,0.0,-0.0023409043099734,-0.0023409043099734,-0.0023409043099734,0.997155894035388,0.9968035818108459
2024-10-03 23:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50445795,1.0,0.0,0.0,-0.0040938084747481,-0.0040938084747481,-0.0040938084747481,0.993073728785741,0.9927228588599695
2024-10-04 00:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50447166,1.0,0.0,0.0,0.0118007054408459,0.0118007054408459,0.0118007054408459,1.0047926993401841,1.0044376889017705
2024-10-04 01:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50444764,1.0,0.0,0.0,-0.0029705315430101,-0.0029705315430101,-0.0029705315430101,1.0018079309326078,1.0014539750638998
2024-10-04 02:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50453395,1.0,0.0,0.0,-0.0013788549900346,-0.0013788549900346,-0.0013788549900346,1.000426583067985,1.0000731152530928
2024-10-04 03:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50447845,1.0,0.0,0.0,0.0008114583297444,0.0008114583297444,0.0008114583297444,1.0012383875521134,1.0008846329128185
2024-10-04 04:00:00+00:00,BTC,CNN,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50447655,1.0,0.0,0.0,0.0036538475724756,0.0036538475724756,0.0036538475724756,1.00489676000394,1.0045417127991152
