datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.4826251268386841,0.4924499988555908,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0114773856596113,-0.0115437592023064,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.4823575019836426,0.4892878830432892,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0065283143173717,0.0065070971648901,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.4979776442050934,0.49287381768226624,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0067154885517921,0.0066930401040343,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.492372065782547,0.48261702060699463,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0068480137804668,-0.0068715690261939,-0.0,-0.0,1.0,1.0
2024-10-03 11:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5132775902748108,0.49150240421295166,0.5,0.51,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,-4.251068080773912e-06,-4.2510771165894335e-06,-4.251068080773912e-06,-4.251068080773912e-06,0.9999957489319192,0.9999957489319192
2024-10-03 12:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.4978039562702179,0.49962344765663147,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,-0.002142547420866,-0.00214484595933,-0.0,-0.0,0.9999957489319192,0.9999957489319192
2024-10-03 13:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.502485990524292,0.5086397528648376,0.5,0.51,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,-0.0126741362416393,-0.0127551382545364,-0.0126741362416393,-0.0126741362416393,0.987321666568896,0.987321666568896
2024-10-03 14:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.4894278645515442,0.5013331174850464,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,0.0099458479860194,0.0098967135603604,0.0,0.0,0.987321666568896,0.987321666568896
2024-10-03 15:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.48218560218811035,0.5008503198623657,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0067076817909936,-0.0067302793968861,-0.0,-0.0,0.987321666568896,0.987321666568896
2024-10-03 16:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.49507370591163635,0.5081687569618225,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.008142285689707,0.0081093161257457,0.0,0.0,0.987321666568896,0.987321666568896
2024-10-03 17:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5060941576957703,0.5006557703018188,0.5,0.51,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,0.0001322621521184,0.0001322534062511,0.0001322621521184,0.0001322621521184,0.9874522518573495,0.9874522518573495
2024-10-03 18:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,LONG,HOLD,0,0.5103375315666199,0.5035308599472046,0.5,0.51,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0039972015323317,0.0039892339472581,0.0039972015323317,0.0039972015323317,0.9913992975115782,0.9913992975115782
2024-10-03 19:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.4900059998035431,0.5006820559501648,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,-0.0049033146236898,-0.0049153753118901,-0.0,-0.0,0.9913992975115782,0.9913992975115782
2024-10-03 20:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5039036870002747,0.4884903132915497,0.5,0.51,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,0.0036080735449217,0.0036015800621905,0.0036080735449217,0.0036080735449217,0.9949763390893838,0.9949763390893838
2024-10-03 21:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,LONG,HOLD,0,0.5112164616584778,0.487952321767807,0.5,0.51,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.000706256754112,0.0007060074721751,0.000706256754112,0.000706256754112,0.9956790478490474,0.9956790478490474
2024-10-03 22:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.49788182973861694,0.4865258038043976,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,-0.0009693547838507,-0.0009698249120377,-0.0,-0.0,0.9956790478490474,0.9956790478490474
2024-10-03 23:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.4853450059890747,0.47678622603416443,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0040131074985105,-0.004021181623201,-0.0,-0.0,0.9956790478490474,0.9956790478490474
2024-10-04 00:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.49814343452453613,0.4927199184894562,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0158906497690536,0.0157657151838966,0.0,0.0,0.9956790478490474,0.9956790478490474
2024-10-04 01:00:00+00:00,ETH,CNN,candle_raw,long_short,no_cost,FLAT,HOLD,0,0.48667749762535095,0.4809982180595398,0.5,0.51,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0030072847793536,-0.0030118157464447,-0.0,-0.0,0.9956790478490474,0.9956790478490474
