Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
BTC,SMA,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.52,True,-2.9807427757554076e-05,0.4970745357415416,0.3695158850226929,-1.6626947196755113e-07,78.0,0.363947782612721,-0.0130987977577325,0.4923226907141116,0.3798420458819105,-7.04568150160213e-05,-0.3052864615012548,-0.4323970256772284,90.0,90.0,-0.7967142814926992,"{""long_window"": 150, ""short_window"": 30}",data/trading_logs/with_cost/short_only/sma/rule_based/btc/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.55,,True,0.0198009388825673,0.5844298245614035,0.0961746661854926,0.0001697207112012,1226.0,0.0834629816051981,0.0013469723772842,0.5491452991452992,0.0923629829290206,1.2156879977393323e-05,-0.0265664535515759,-0.3367669275813804,1122.0,1122.0,0.0369122350420203,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/no_cost/long_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.55,,True,-0.0076473717820295,0.5844298245614035,0.0961746661854926,-6.55314817812124e-05,1226.0,0.0834629816051981,-0.0218940499342661,0.5491452991452992,0.0923629829290206,-0.0001976187610482,-0.3427570962348873,-0.4583996182046711,1122.0,1122.0,-1.2361266940415638,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/with_cost/long_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.55,0.6000000000000001,True,0.0204805271111465,0.7922149122807017,0.0481803736584329,0.0001754856968546,1228.0,0.0835544980323968,-0.0019718886976983,0.2745726495726496,0.0461814914645103,-1.7879609564557988e-05,-0.0539511190025938,-0.3367669275813804,1124.0,1124.0,-0.0540661271950796,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/no_cost/long_short/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.55,0.6000000000000001,True,-0.0069917294758944,0.7922149122807017,0.0481803736584329,-5.98921782822647e-05,1228.0,0.0835544980323968,-0.0251204204172122,0.2745726495726496,0.0461814914645103,-0.0002278049030544,-0.3617001939996295,-0.4740096596718319,1124.0,1124.0,-1.3225929602710844,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/with_cost/long_short/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.56,True,-0.0063422092290533,0.6,0.0446594715295869,-5.152550932890352e-05,632.0,0.0366065708794728,-0.0227233516167561,0.5536480686695279,0.0240716551595446,-0.0001363394176477,-0.0353199996287582,-0.1483995516386129,400.0,400.0,-0.3111115315730768,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/no_cost/short_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.56,True,-0.0404169585901087,0.6,0.0446594715295869,-0.0003280255093289,632.0,0.0366065708794728,-0.0726623010497244,0.5536480686695279,0.0240716551595446,-0.000436768602197,-0.1613895357397016,-0.2107329281296329,400.0,400.0,-1.6729625867656794,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/with_cost/short_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.52,0.5,True,0.0298207780593865,0.759529602595296,0.0596361821765838,0.0001893114309124,907.0,0.1129312711631738,0.0212267916225717,0.5428571428571428,0.0070908751632767,0.0001606292798167,0.0186793288871041,-0.0717524562375403,260.0,260.0,0.2256055094320982,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/eth""}",data/trading_logs/no_cost/long_short/gru/candle_raw/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.52,0.5,True,0.0094919739906564,0.759529602595296,0.0596361821765838,6.025956705506051e-05,907.0,0.1129312711631738,-0.0217322133000948,0.5428571428571428,0.0070908751632767,-0.0001643707201832,-0.0699337494352813,-0.1213687125263158,260.0,260.0,-0.6869960994697389,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/eth""}",data/trading_logs/with_cost/long_short/gru/candle_raw/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.5,True,0.02896184158359,0.5186385737439222,0.1190919240788984,0.0001838632805086,906.0,0.1129312711631738,0.0212267916225717,0.5428571428571428,0.0141817503265534,0.0001606292798167,0.0186793288871041,-0.0717524562375403,260.0,260.0,0.2256055094320982,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/eth""}",data/trading_logs/no_cost/short_only/gru/candle_raw/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.5,True,0.0087227142937403,0.5186385737439222,0.1190919240788984,5.537867759127364e-05,906.0,0.1129312711631738,-0.0217322133000948,0.5428571428571428,0.0141817503265534,-0.0001643707201832,-0.0699337494352813,-0.1213687125263158,260.0,260.0,-0.6869960994697389,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/eth""}",data/trading_logs/with_cost/short_only/gru/candle_raw/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.55,,True,0.0294832953918702,0.6272189349112426,0.0191266690725369,0.0002496372159171,312.0,0.0154662761965772,-0.068303761214722,0.4886363636363636,0.0077268643306379,-0.0007134726924822,-0.0653770893442479,-0.1049006305846539,176.0,176.0,-0.5755665336214153,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/no_cost/long_only/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.55,,True,-0.0086777316996774,0.6272189349112426,0.0191266690725369,-7.343970715974924e-05,312.0,0.0154662761965772,-0.1018107428792608,0.4886363636363636,0.0077268643306379,-0.0010634726924822,-0.1212442582932172,-0.138754526047599,176.0,176.0,-1.1364307376983809,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/with_cost/long_only/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.56,0.51,True,0.0274304299039201,0.6541850220264318,0.0544061674982677,0.0001661931933942,653.0,0.104786309142491,-0.0256222756294152,0.6127285851780558,0.0927204606805489,-0.0002298805951882,-0.4310620212313766,-0.5371864422158268,1602.0,1601.0,-1.0476243184641258,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/no_cost/long_short/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.56,0.51,True,0.0108834536207033,0.6541850220264318,0.0544061674982677,6.593118466057846e-05,653.0,0.104786309142491,-0.0406319731949955,0.6127285851780558,0.0927204606805489,-0.0003647799240472,-0.6755587831617038,-0.72389955243389,1602.0,1601.0,-2.271385940167252,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/with_cost/long_short/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.52,True,0.0300080939287945,0.550561797752809,0.0182359508745813,0.0001495655888896,154.0,0.0162899240413654,0.0494234989653534,0.4881889763779528,0.0462772905392797,0.0005337971376827,0.2732512036521952,-0.178621477792361,562.0,562.0,0.9970777323400136,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/no_cost/short_only/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.52,True,-0.0003687519004378,0.550561797752809,0.0182359508745813,-1.8389054923348536e-06,154.0,0.0162899240413654,0.0314671568285149,0.4881889763779528,0.0462772905392797,0.000340194775478,0.0458510475537865,-0.2804722263726873,562.0,562.0,0.2736551395313317,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",data/trading_logs/with_cost/short_only/gru/ohlc_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.51,,True,0.0710147421043731,0.5205479452054794,0.0205701912666907,0.0009406232603545,132.0,0.0200420975565113,0.0109535738134994,0.5155634357762018,0.4702605570530099,0.0001019206878929,0.3460575040433089,-0.5192015040451103,1178.0,1178.0,0.6986946928218093,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",data/trading_logs/no_cost/long_only/gru/ohlc_raw/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.51,,True,0.0630426503497796,0.5205479452054794,0.0205701912666907,0.0008351438082997,132.0,0.0200420975565113,0.0065896542287215,0.5155634357762018,0.4702605570530099,6.130800073766647e-05,-0.1087229237729257,-0.5610281540206261,1178.0,1178.0,0.1418791084749879,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",data/trading_logs/with_cost/long_only/gru/ohlc_raw/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.51,0.5,True,0.0710147421043731,0.5205479452054794,0.0102850956333453,0.0009406232603545,132.0,0.0200420975565113,0.0119712792878998,0.7578325123152709,0.2352235795154954,0.0001113889226237,0.4123429135724494,-0.4955250079744512,1182.0,1180.0,0.7636062152935434,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",data/trading_logs/no_cost/long_short/gru/ohlc_raw/eth/trading_log.csv,feasible
ETH,GRU,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.51,0.5,True,0.0630426503497796,0.5205479452054794,0.0102850956333453,0.0008351438082997,132.0,0.0200420975565113,0.0075779521551691,0.7578325123152709,0.2352235795154954,7.050042774587585e-05,-0.0661305305213967,-0.5400505456101763,1182.0,1180.0,0.2049045761189791,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",data/trading_logs/with_cost/long_short/gru/ohlc_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7100000000000002,,True,0.0170257700134809,0.5693430656934306,0.0140489913544668,0.0001483103625616,254.0,0.0125114155251141,0.0396024516480977,0.5692307692307692,0.0132806891600861,0.000608154898726,0.0653208862123315,-0.1925776332388566,218.0,218.0,0.4050579976923901,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7100000000000002,,True,-0.02024235754782,0.5693430656934306,0.0140489913544668,-0.0001761421921828,254.0,0.0125114155251141,0.0204828992797861,0.5692307692307692,0.0132806891600861,0.0003146933602645,-0.0129524735003002,-0.2020813402422986,218.0,218.0,0.0141396340184496,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7100000000000002,0.6900000000000002,True,0.0097475084181973,0.601338199513382,0.0105515051444693,8.206188351272081e-05,368.0,0.0179908675799086,-0.0030683422618358,0.543418201516793,0.0203147631846942,-3.3308221647275526e-05,-0.0379925470449384,-0.2101031915446441,690.0,683.0,-0.0559001087453874,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7100000000000002,0.6900000000000002,True,-0.0291013984045905,0.601338199513382,0.0105515051444693,-0.0002448416697867,368.0,0.0179908675799086,-0.0304545114717437,0.543418201516793,0.0203147631846942,-0.00033089276271,-0.2444694241654105,-0.3229390181704794,690.0,683.0,-1.0331145637898895,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6700000000000002,True,0.0687310587242671,0.5952380952380952,0.0139224057917208,0.0004876153435472,236.0,0.0115068493150684,-0.0270588484822531,0.5232815964523282,0.043906976744186,-0.0001983564444442,-0.0966303407805505,-0.1700685636767961,744.0,744.0,-0.5142950854236038,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6700000000000002,True,0.0226023156423743,0.5952380952380952,0.0139224057917208,0.0001598375657694,236.0,0.0115068493150684,-0.0663542735180722,0.5232815964523282,0.043906976744186,-0.0004870482404531,-0.3038078709319539,-0.3466164859431232,744.0,744.0,-2.003578439712017,"{""model_dir"": ""models/lightgbm/candle_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/candle_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_raw,candle,raw,long_only,long,no_cost,0.5,,True,0.0038913729852629,0.5105099260412612,0.4724423631123919,2.343028760238483e-05,5132.0,0.4692237442922374,0.0141210305100447,0.5227904391328516,0.3375807609475951,0.0001191671944628,0.349971580980245,-0.3847012025559677,4308.0,4308.0,0.7575542830310386,"{""model_dir"": ""models/lightgbm/candle_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/candle_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_raw,candle,raw,long_only,long,with_cost,0.5,,True,-0.0251156256259948,0.5105099260412612,0.4724423631123919,-0.0001513653527245,5132.0,0.4692237442922374,-0.0107035461708907,0.5227904391328516,0.3375807609475951,-9.036587946711016e-05,-0.7012055736165641,-0.7247124075468077,4308.0,4308.0,-1.9050936827600016,"{""model_dir"": ""models/lightgbm/candle_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/candle_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.5,0.7300000000000002,True,0.0041594719627863,0.5710444367048411,0.2373349740195336,2.5005244828247104e-05,5157.0,0.470958904109589,0.01292518066257,0.488667946839153,0.1701857293110068,0.0001088141060769,0.3045645950159894,-0.3847012025559687,4374.0,4365.0,0.6965796954662574,"{""model_dir"": ""models/lightgbm/candle_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/candle_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.5,0.7300000000000002,True,-0.0251129807437144,0.5710444367048411,0.2373349740195336,-0.0001511145922863,5157.0,0.470958904109589,-0.0122124918464366,0.488667946839153,0.1701857293110068,-0.0001028631178282,-0.7178557472276876,-0.7399359712564413,4374.0,4365.0,-2.0008712130956074,"{""model_dir"": ""models/lightgbm/candle_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/candle_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.6300000000000001,True,0.0771492425325031,0.5674740484429066,0.0304436606645628,0.0003278009624576,532.0,0.0263926940639269,0.0025950590711102,0.4989979959919839,0.0463255813953488,2.260961032795183e-05,-0.0078704898708751,-0.1473312618105973,822.0,822.0,0.0518940100114738,"{""model_dir"": ""models/lightgbm/candle_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/candle_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.6300000000000001,True,0.0013320643815728,0.5674740484429066,0.0304436606645628,5.655633737968764e-06,532.0,0.0263926940639269,-0.0304561760508824,0.4989979959919839,0.0463255813953488,-0.0002656669427782,-0.2559902168413253,-0.2905029037818458,822.0,822.0,-1.268600283273903,"{""model_dir"": ""models/lightgbm/candle_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/candle_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.5800000000000001,,True,0.0204109061389077,0.557150451887294,0.1887608069164265,0.0001388640518905,2458.0,0.1717808219178082,0.0211174795577727,0.5642092746730083,0.1703158650394831,0.0002016835744657,0.2989013076655116,-0.4667144642587009,2194.0,2194.0,0.7746182541007256,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.5800000000000001,,True,-0.0131985665973312,0.557150451887294,0.1887608069164265,-8.981750047524852e-05,2458.0,0.1717808219178082,-0.0027824099069228,0.5642092746730083,0.1703158650394831,-2.6586342300028372e-05,-0.3974121920328182,-0.6048275619694585,2194.0,2194.0,-0.9781770188073384,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.5800000000000001,0.7400000000000002,True,0.0205680847872077,0.598575225943647,0.0958654600759968,0.0001398786267902,2495.0,0.1740639269406392,0.0128363369070703,0.5014028829505393,0.0874835139150904,0.0001225381018762,0.1420826357456597,-0.5058425032279568,2286.0,2282.0,0.4788188033360946,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.5800000000000001,0.7400000000000002,True,-0.0132351647972219,0.598575225943647,0.0958654600759968,-9.00269345948015e-05,2495.0,0.1740639269406392,-0.0113400017249689,0.5014028829505393,0.0874835139150904,-0.0001083129619535,-0.4869770263672542,-0.6593946683305946,2286.0,2282.0,-1.3178323409370556,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.6700000000000002,True,0.1097614639037572,0.6164383561643836,0.0167068869500649,0.0006197228794468,250.0,0.0133333333333333,-0.0243096212713447,0.5238095238095238,0.0286511627906976,-0.000208249175658,-0.0694950378283515,-0.2206380929903985,458.0,458.0,-0.3732948087625563,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.6700000000000002,True,0.056741449530678,0.6164383561643836,0.0167068869500649,0.0003200653452002,250.0,0.0133333333333333,-0.0562267118851536,0.5238095238095238,0.0286511627906976,-0.000480868223277,-0.207323099674992,-0.2693058312696669,458.0,458.0,-1.3504106286790212,"{""model_dir"": ""models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.6600000000000001,,True,0.0917114079342768,0.5275229357798165,0.0207132564841498,0.000847900081041,320.0,0.0199086757990867,0.0407949090353742,0.5175438596491229,0.0529432878679109,0.0004011232488606,0.222755098396383,-0.1696529111531988,922.0,922.0,0.8710985568700517,"{""model_dir"": ""models/lightgbm/ohlc_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/ohlc_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.6600000000000001,,True,0.0638731031659939,0.5275229357798165,0.0207132564841498,0.000591019347096,320.0,0.0199086757990867,0.0119985626258415,0.5175438596491229,0.0529432878679109,0.000118053073422,-0.114524322318972,-0.2219099084210146,922.0,922.0,-0.3582073504756329,"{""model_dir"": ""models/lightgbm/ohlc_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/ohlc_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.6600000000000001,0.7400000000000002,True,0.0984387456244823,0.5620070819249959,0.016668118867655,0.0007983650566046,498.0,0.0303196347031963,0.0138925142732646,0.5045075375004676,0.069355364864188,0.0001025778403854,0.1203253388444374,-0.1798374879793631,2431.0,2416.0,0.482586217335909,"{""model_dir"": ""models/lightgbm/ohlc_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/ohlc_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.6600000000000001,0.7400000000000002,True,0.0656807807638826,0.5620070819249959,0.016668118867655,0.0005327024060022,498.0,0.0303196347031963,-0.0247771423496472,0.5045075375004676,0.069355364864188,-0.0001831317086861,-0.5216575308013928,-0.5234751236135851,2431.0,2416.0,-2.1678199735652224,"{""model_dir"": ""models/lightgbm/ohlc_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/ohlc_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.7400000000000002,True,0.1317681859906948,0.5964912280701754,0.0126229812511602,0.000703640185314,180.0,0.0104109589041095,-0.0146692726763924,0.4914712153518124,0.0857674418604651,-7.884101124656588e-05,-0.0837696442127141,-0.1244303396735265,1509.0,1509.0,-0.4019614137918728,"{""model_dir"": ""models/lightgbm/ohlc_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/ohlc_raw/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.7400000000000002,True,0.0803518932262614,0.5964912280701754,0.0126229812511602,0.0004273243958403,180.0,0.0104109589041095,-0.0669704428626633,0.4914712153518124,0.0857674418604651,-0.000360557429157,-0.4597893110483507,-0.4677871500290776,1509.0,1509.0,-3.2565005986629947,"{""model_dir"": ""models/lightgbm/ohlc_raw/eth"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/ohlc_raw/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.56,,True,0.046851350605113,0.5962264150943396,0.0853746397694524,0.0003578674635677,1178.0,0.0726027397260273,0.0109433236669487,0.5915492957746479,0.0150753768844221,9.81022941427441e-05,0.008243847104189,-0.0639423093879719,254.0,254.0,0.117027436482113,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.56,,True,0.0128891413333853,0.5962264150943396,0.0853746397694524,9.855928746710992e-05,1178.0,0.0726027397260273,-0.0239890797373194,0.5915492957746479,0.0150753768844221,-0.0002149258748713,-0.0775271526012048,-0.1124560935886342,254.0,254.0,-0.62960940415964,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.56,0.7000000000000002,True,0.0483226929068302,0.7981132075471697,0.0427801359233376,0.0003691971506697,1180.0,0.0726940639269406,0.1178008677355252,0.6247220163083766,0.0098632698375598,0.0012136459341006,0.2322083065868172,-0.0645637379037444,320.0,319.0,1.407731603581598,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.56,0.7000000000000002,True,0.0143526250991637,0.7981132075471697,0.0427801359233376,0.0001097750401169,1180.0,0.0726940639269406,0.0873982379047717,0.6247220163083766,0.0098632698375598,0.0009005903785451,0.1016930112010041,-0.1137036194385483,320.0,319.0,0.6875986926511839,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.5700000000000001,True,0.0161365525838941,0.5866209262435678,0.0634861704102468,0.0001038207917347,784.0,0.05324200913242,-0.0069883612341862,0.5224292615596964,0.2816744186046511,-6.364873812866083e-05,-0.2628530998580918,-0.5295578667433729,2208.0,2208.0,-0.33649389220894,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/no_cost/short_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.5700000000000001,True,-0.020402854537118,0.5866209262435678,0.0634861704102468,-0.0001315136851091,784.0,0.05324200913242,-0.0216185938124779,0.5224292615596964,0.2816744186046511,-0.0001969820714619,-0.6597326831331984,-0.7262911247856143,2208.0,2208.0,-1.7449829136218828,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/with_cost/short_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_only,long,no_cost,0.51,,True,-0.0055974839995171,0.5103338632750397,0.0578170028818443,-5.678146678033905e-05,1040.0,0.0574429223744292,-0.2208954605787175,0.1666666666666666,0.0001794687724335,-0.0026296658540327,-0.0160230144162113,-0.0311727385915203,12.0,12.0,-0.5152151993944318,"{""model_dir"": ""models/logistic_regression/candle_raw/eth""}",data/trading_logs/no_cost/long_only/logistic_regression/candle_raw/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_only,long,with_cost,0.51,,True,-0.0340898486434164,0.5103338632750397,0.0578170028818443,-0.0003461296384814,1040.0,0.0574429223744292,-0.2502959302558765,0.1666666666666666,0.0001794687724335,-0.0029796658540327,-0.0201534416076485,-0.0342310521814123,12.0,12.0,-0.6469928828513206,"{""model_dir"": ""models/logistic_regression/candle_raw/eth""}",data/trading_logs/with_cost/long_only/logistic_regression/candle_raw/eth/trading_log.csv,feasible
