datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob,position,position_change,transaction_cost,raw_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.5174276,0.0,0.0,0.0,-0.0270173683081981,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.53647405,0.0,0.0,0.0,0.0087416440167487,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.5255526,0.0,0.0,0.0,0.0069181473929509,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.5083082,0.0,0.0,0.0,-0.0101974397917118,-0.0,-0.0,1.0,1.0
2024-10-03 11:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.52048695,0.0,0.0,0.0,-0.005480052608505,-0.0,-0.0,1.0,1.0
2024-10-03 12:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.52982813,0.0,0.0,0.0,0.0061714789508484,0.0,0.0,1.0,1.0
2024-10-03 13:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.53020066,0.0,0.0,0.0,-0.0156261409273456,-0.0,-0.0,1.0,1.0
2024-10-03 14:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.537888,0.0,0.0,0.0,0.0057117424523402,0.0,0.0,1.0,1.0
2024-10-03 15:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.53584546,0.0,0.0,0.0,-0.0041304027142646,-0.0,-0.0,1.0,1.0
2024-10-03 16:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.5286635,0.0,0.0,0.0,0.0069619315656939,0.0,0.0,1.0,1.0
2024-10-03 17:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.5180288,0.0,0.0,0.0,0.0008090614886731,0.0,0.0,1.0,1.0
2024-10-03 18:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.50937325,0.0,0.0,0.0,0.0091129565664731,0.0,0.0,1.0,1.0
2024-10-03 19:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.49903196,0.0,0.0,0.0,-0.0089578326414681,-0.0,-0.0,1.0,1.0
2024-10-03 20:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.50771314,0.0,0.0,0.0,0.0076425631981187,0.0,0.0,1.0,1.0
2024-10-03 21:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.48896578,0.0,0.0,0.0,-0.0013856476079346,-0.0,-0.0,1.0,1.0
2024-10-03 22:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.48391482,0.0,0.0,0.0,-0.0008763601840356,-0.0,-0.0,1.0,1.0
2024-10-03 23:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.48529348,0.0,0.0,0.0,-0.0060668079818727,-0.0,-0.0,1.0,1.0
2024-10-04 00:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.50318277,0.0,0.0,0.0,0.0159582291513458,0.0,0.0,1.0,1.0
2024-10-04 01:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.4815235,0.0,0.0,0.0,-0.0039811798769454,-0.0,-0.0,1.0,1.0
2024-10-04 02:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.48067185,0.0,0.0,0.0,-0.0018895348837209,-0.0,-0.0,1.0,1.0
2024-10-04 03:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.48163122,0.0,0.0,0.0,0.0028396679772826,0.0,0.0,1.0,1.0
2024-10-04 04:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.47991025,0.0,0.0,0.0,0.0111812967399986,0.0,0.0,1.0,1.0
2024-10-04 05:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.4780533,0.0,0.0,0.0,-0.0056724348388024,-0.0,-0.0,1.0,1.0
2024-10-04 06:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.47609323,0.0,0.0,0.0,0.0077267475447719,0.0,0.0,1.0,1.0
2024-10-04 07:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.47253263,0.0,0.0,0.0,0.0035112862773198,0.0,0.0,1.0,1.0
2024-10-04 08:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.47699082,0.0,0.0,0.0,-0.0019994287346472,-0.0,-0.0,1.0,1.0
2024-10-04 09:00:00+00:00,SOL,LSTM,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.47285762,0.0,0.0,0.0,-0.0022180881511162,-0.0,-0.0,1.0,1.0
