datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5054564476013184,0.47718220949172974,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,-0.0114773856596113,-0.0115437592023064,-0.0114773856596113,-0.0114773856596113,0.9885226143403887,0.9885226143403887
2024-10-03 08:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5064259767532349,0.5066279172897339,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0065283143173717,0.0065070971648901,0.0065283143173717,0.0065283143173717,0.9949760006766328,0.9949760006766328
2024-10-03 09:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5054217576980591,0.512747049331665,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0067154885517921,0.0066930401040343,0.0067154885517921,0.0067154885517921,1.0016577506184847,1.0016577506184847
2024-10-03 10:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5064289569854736,0.4776773452758789,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0068480137804668,-0.0068715690261939,-0.0068480137804668,-0.0068480137804668,0.9947983845389379,0.9947983845389379
2024-10-03 11:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5062150359153748,0.49927765130996704,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-4.251068080773912e-06,-4.2510771165894335e-06,-4.251068080773912e-06,-4.251068080773912e-06,0.9947941555832785,0.9947941555832785
2024-10-03 12:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5054030418395996,0.4914860129356384,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.002142547420866,-0.00214484595933,-0.002142547420866,-0.002142547420866,0.992662761930941,0.992662761930941
2024-10-03 13:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5048579573631287,0.5205922722816467,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0126741362416393,-0.0127551382545364,-0.0126741362416393,-0.0126741362416393,0.9800816188442264,0.9800816188442264
2024-10-03 14:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5057439208030701,0.4911620020866394,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0099458479860194,0.0098967135603604,0.0099458479860194,0.0099458479860194,0.9898293616391429,0.9898293616391429
2024-10-03 15:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.505394458770752,0.5135412812232971,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0067076817909936,-0.0067302793968861,-0.0067076817909936,-0.0067076817909936,0.9831899012538853,0.9831899012538853
2024-10-03 16:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5061067342758179,0.519016444683075,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.008142285689707,0.0081093161257457,0.008142285689707,0.008142285689707,0.9911953143171294,0.9911953143171294
2024-10-03 17:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5053707957267761,0.4999098777770996,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0001322621521184,0.0001322534062511,0.0001322621521184,0.0001322621521184,0.9913264119425708,0.9913264119425708
2024-10-03 18:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5059927105903625,0.4453440010547638,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0039972015323317,0.0039892339472581,0.0039972015323317,0.0039972015323317,0.9952889433954285,0.9952889433954285
2024-10-03 19:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5072751641273499,0.4623720347881317,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0049033146236898,-0.0049153753118901,-0.0049033146236898,-0.0049033146236898,0.9904087285644809,0.9904087285644809
2024-10-03 20:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5105714797973633,0.48446694016456604,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0036080735449217,0.0036015800621905,0.0036080735449217,0.0036080735449217,0.993982196096674,0.993982196096674
2024-10-03 21:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5102503299713135,0.504563570022583,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.000706256754112,0.0007060074721751,0.000706256754112,0.000706256754112,0.9946842027361344,0.9946842027361344
2024-10-03 22:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5125101208686829,0.485151469707489,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0009693547838507,-0.0009698249120377,-0.0009693547838507,-0.0009693547838507,0.9937200008457914,0.9937200008457914
2024-10-03 23:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5075031518936157,0.5089466571807861,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0040131074985105,-0.004021181623201,-0.0040131074985105,-0.0040131074985105,0.9897320956589774,0.9897320956589774
2024-10-04 00:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5052406787872314,0.5091069340705872,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0158906497690536,0.0157657151838966,0.0158906497690536,0.0158906497690536,1.0054595817562857,1.0054595817562857
2024-10-04 01:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.49952924251556396,0.4888441264629364,0.5,0.52,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,-0.0030072847793536,-0.0030118157464447,-0.0,-0.0,1.0054595817562857,1.0054595817562857
2024-10-04 02:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5057377815246582,0.4632156193256378,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,-0.00140903894263,-0.0014100325714851,-0.00140903894263,-0.00140903894263,1.0040428500503507,1.0040428500503507
2024-10-04 03:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.50528883934021,0.4665944576263428,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0030206119802116,0.0030160590978673,0.0030206119802116,0.0030206119802116,1.0070756739118585,1.0070756739118585
2024-10-04 04:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.505901575088501,0.47635364532470703,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0038412615511622,0.0038339027447235,0.0038412615511622,0.0038412615511622,1.010944114977167,1.010944114977167
2024-10-04 05:00:00+00:00,ETH,CNN,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5040081739425659,0.48587214946746826,0.5,0.52,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0035160740809117,-0.0035222699971801,-0.0035160740809117,-0.0035160740809117,1.0073895605772456,1.0073895605772456
