Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,LightGBM,ohlc,raw,long_short,0.0072104786949305655,0.5489015158886144,0.05061194068917478,3.124463174881882e-05,-0.040656216899924685,0.5263365123807857,0.106893577641421,-0.00019277780799882154
BTC,SMA,rule,rule,long_short,0.0177355268649862,0.5390107976314873,0.03805526485131121,0.00011010627252363481,-0.005829349618067595,0.5223367697594502,0.027446731672083786,-3.715613989821005e-05
BTC,LightGBM,candle,extended,long_short,0.05125286580340699,0.5998555807716113,0.018477542632727148,0.0003115883274148479,-0.014212445442940666,0.5194247969225776,0.04365934507588422,-6.302075192687386e-05
BTC,GRU,ohlc,raw,long_short,-0.005361528675783587,0.5255474452554745,0.025838865960882827,-2.0765997286539458e-05,0.016871011212707916,0.5172340723185043,0.3149397794974278,8.707596550390591e-05
BTC,XGBoost,ohlc,extended,long_short,-0.005171673164078079,0.535904710129361,0.17744450427235375,-2.5933427346097153e-05,-0.055688280106300184,0.5164962518975462,0.23356990017941148,-0.00025039862589432246
BTC,XGBoost,candle,raw,long_short,-0.04746697393000302,0.5165968248085153,0.27966596262037696,-0.00024303007546427587,-0.03803174419790179,0.50779820798308,0.2931574802632195,-0.00020487582865592698
BTC,LightGBM,candle,raw,long_short,-0.04232200228368093,0.567816565878688,0.0913070715520428,-0.00022390031813262815,-0.0352387223680974,0.5003569728700619,0.19587717843752003,-0.0001703708032606541
BTC,XGBoost,ohlc,raw,long_short,-0.011418592107136595,0.5239407384343946,0.10560734408953674,-6.048409543832374e-05,-0.03671530783258621,0.49790776172836765,0.17580915704690314,-0.00021798036700846227
ETH,GRU,ohlc,raw,long_short,0.06304265034977963,0.5205479452054794,0.010285095633345363,0.0008351438082997515,0.007577952155169107,0.7578325123152709,0.23522357951549544,7.050042774587585e-05
ETH,Logistic Regression,candle,extended,long_short,0.014352625099163779,0.7981132075471697,0.042780135923337695,0.0001097750401169432,0.08739823790477172,0.6247220163083766,0.009863269837559892,0.0009005903785451223
ETH,GRU,ohlc,extended,long_short,0.010883453620703327,0.6541850220264318,0.054406167498267786,6.593118466057846e-05,-0.04063197319499559,0.6127285851780558,0.09272046068054898,-0.00036477992404727167
ETH,XGBoost,candle,extended,long_short,-0.031213898601305235,0.5370070765496329,0.09202601564017121,-0.00020188511240301445,0.0004186596108586043,0.5442316353999728,0.14091372143107564,3.4340613974051125e-06
ETH,LightGBM,candle,extended,long_short,-0.029101398404590525,0.601338199513382,0.010551505144469368,-0.0002448416697867716,-0.030454511471743752,0.543418201516793,0.020314763184694235,-0.00033089276271007717
ETH,GRU,candle,raw,long_short,0.00949197399065645,0.759529602595296,0.05963618217658381,6.025956705506051e-05,-0.02173221330009482,0.5428571428571428,0.007090875163276731,-0.00016437072018320276
ETH,XGBoost,ohlc,extended,long_short,-0.03836067994435054,0.54084950483714,0.13521394364381323,-0.0002543244418160988,-0.017535252454556418,0.5291017351858531,0.1744306582747625,-0.0001343017232143608
ETH,RSI,rule,rule,long_short,-0.022596329799920194,0.54536608554701,0.47424288172583123,-0.0001360147327406678,-0.021553315651629268,0.5281831957763784,0.46608329012972916,-0.00016533100734557045
ETH,XGBoost,ohlc,raw,long_short,-0.04239321610846977,0.5201267482517482,0.06963461441756733,-0.0002558759856131577,-0.017104682634935756,0.5069481427240048,0.1456198267082923,-0.00012250991681088242
ETH,SMA,rule,rule,long_short,0.0014863032191307012,0.5347190250507786,0.24654809113531295,9.573648750111504e-06,-0.006065984753766401,0.5064578308285401,0.24190918666807545,-5.109634750894582e-05
ETH,LightGBM,ohlc,raw,long_short,0.06568078076388267,0.5620070819249959,0.016668118867655027,0.0005327024060022178,-0.02477714234964722,0.5045075375004676,0.06935536486418806,-0.0001831317086861484
ETH,XGBoost,candle,raw,long_short,-0.03796715265813084,0.5088472565451291,0.12137161509001551,-0.00022800794215884398,-0.0450644118811363,0.5036718016787356,0.18599946576737508,-0.0003400521130489096
ETH,LightGBM,ohlc,extended,long_short,-0.013235164797221905,0.598575225943647,0.09586546007599682,-9.00269345948015e-05,-0.01134000172496892,0.5014028829505393,0.0874835139150904,-0.00010831296195350713
ETH,Logistic Regression,candle,raw,long_short,0.038236565358666035,0.7667597765363128,0.017817921011678773,0.0003453882702686473,-0.013030689909677338,0.4890593918726911,0.3201860465116279,-0.00010732343722922201
ETH,LightGBM,candle,raw,long_short,-0.025112980743714465,0.5710444367048411,0.23733497401953363,-0.00015111459228635436,-0.012212491846436684,0.48866794683915304,0.17018572931100684,-0.00010286311782829937
ETH,Logistic Regression,ohlc,extended,long_short,0.11455127351919903,0.6526104417670682,0.01019873064036647,0.0005309988227817562,-0.05827544930294234,0.39491150442477874,0.011438571595519123,-0.0005034793746802919
ETH,GRU,candle,extended,long_short,-0.006991729475894485,0.7922149122807017,0.04818037365843294,-5.98921782822647e-05,-0.025120420417212214,0.2745726495726496,0.04618149146451033,-0.00022780490305441902
ETH,Logistic Regression,ohlc,raw,long_short,-0.016859335802790976,0.7819905213270142,0.044450607289723526,-0.00012400520473893935,-0.02799112275041178,0.25901833234772326,0.16297674418604652,-0.0002161360429827097
SOL,GRU,candle,raw,long_short,-0.025869143330271873,0.7508875739644971,0.039933525907614016,-0.00028916200233477076,-0.00010301618872075309,0.7685185185185186,0.005532903360359279,-8.542722143834252e-07
SOL,Logistic Regression,candle,raw,long_short,0.03959020842548446,0.7601156069364161,0.01696726234189345,0.00043411057559265874,0.016329250633765804,0.7488112466404796,0.2253799846180607,0.00015976638061708525
SOL,Logistic Regression,candle,extended,long_short,0.11950148267680762,0.777533039647577,0.011904445915866823,0.0009281939716793441,0.041355582373010256,0.6507048092868988,0.06251209911812816,0.0004089043403908106
SOL,GRU,candle,extended,long_short,-0.014636097307142541,0.6093162986979569,0.40402589505870784,-0.0001512012074203779,0.003405553195941908,0.5881141486130317,0.4608250410359982,2.9257723222199455e-05
SOL,LightGBM,candle,extended,long_short,0.1116224164650031,0.7396174863387979,0.01051180711563535,0.001723226198439851,0.09886222673026952,0.5669911157564672,0.02066172876908297,0.0011938165735078381
SOL,LightGBM,ohlc,extended,long_short,0.1667778317617053,0.6008028854126362,0.03010370335303928,0.0021530125800756626,-0.01016308587800395,0.534357398873528,0.07557766688778597,-0.00010887612012183057
SOL,Logistic Regression,ohlc,extended,long_short,0.08216891319046517,0.6049465240641712,0.021998866720487068,0.0012381319127742288,-0.0083800696086478,0.5268366840407048,0.04548844652771621,-0.00012084152834806193
SOL,RSI,rule,rule,long_short,-0.0151275089327762,0.5216175855672001,0.4908211776786654,-0.00015706670812882725,-0.004577051315539034,0.5186860342140067,0.49016362775485567,-4.208092972566988e-05
SOL,XGBoost,ohlc,extended,long_short,0.024349951828694014,0.5408163265306123,0.04911363600137449,0.0002799283319704725,-4.508298637181425e-05,0.5064813880762635,0.09262011977572018,-4.4145950044466924e-07
SOL,GRU,ohlc,raw,long_short,0.014325350099795865,0.5617386219666699,0.06525832282162554,0.0001216589528286676,-0.0061750572897086,0.5059371547327703,0.15558917589774013,-5.971971090010459e-05
SOL,XGBoost,candle,extended,long_short,0.04265549980193868,0.5292646637913168,0.06235816476034312,0.0004880986974206761,-0.023993202589214314,0.49978419254942796,0.099571252320441,-0.00022395869806113465
SOL,XGBoost,candle,raw,long_short,-0.0048954850635538755,0.4961936118118415,0.2404147032721103,-5.0290174110264984e-05,-0.01646507913039135,0.49637509182347295,0.2980455224148649,-0.00015110335629310633
SOL,XGBoost,ohlc,raw,long_short,0.019842488739676187,0.5145675500005327,0.24069904929984792,0.0002166632087714556,-0.02155444323183368,0.4960528465245446,0.3220063502629284,-0.00019419177797542038
SOL,LightGBM,candle,raw,long_short,0.022619032899530295,0.5342295345104334,0.0312864261696035,0.00022751428039340953,-0.026164965023828594,0.46559736537171437,0.08117460626661338,-0.0002595685783555381
SOL,GRU,ohlc,extended,long_short,-0.015236644638277527,0.7499398893964895,0.3908074217918463,-0.0001550819448920752,-0.007231511107256983,0.4598335877405645,0.440209821192189,-6.269253917352121e-05
SOL,SMA,rule,rule,long_short,-0.017877081545693726,0.5391544702513522,0.14775056968243763,-0.0002017352603230574,-0.010583419305752682,0.43827560365303764,0.15709667975549485,-0.00011443597259750114
SOL,LightGBM,ohlc,raw,long_short,0.031851602249066975,0.5748378352212218,0.044618348661384546,0.00035530564991383823,-0.03345721200048713,0.42639655803097076,0.15219651375892546,-0.000277239188659782
SOL,Logistic Regression,ohlc,raw,long_short,0.057580307418965915,0.7818471337579618,0.032381242178602956,0.0009687499818994312,0.05802771076614237,0.40210843373493976,0.05794483757282845,0.0008082767706057083
XRP,Logistic Regression,candle,extended,long_short,-0.04443182622372926,0.8162650602409638,0.010224043857768386,-0.0009627857108106541,0.0018366388021764817,0.708250087320992,0.14424421041256094,1.9276222604262192e-05
XRP,Logistic Regression,ohlc,extended,long_short,-0.008953991493429046,0.8280254777070064,0.01021672207277799,-0.000202217460087516,0.007439058393915688,0.6356404881335629,0.11108042974684071,8.008116697580401e-05
XRP,Logistic Regression,ohlc,raw,long_short,-0.046406253963863796,0.7525062656641603,0.03837402772221203,-0.0006284730172674543,-0.0013232219119793944,0.6063728953414373,0.42070665467534035,-1.2919224640026024e-05
XRP,LightGBM,ohlc,raw,long_short,-0.07671364570751807,0.5717919728660259,0.014437385752524772,-0.001353670690629328,-0.0145351932283576,0.5793745051464766,0.23040924231789417,-0.00016631807944499327
XRP,LightGBM,ohlc,extended,long_short,-0.05412980009669818,0.6018445322793149,0.015953271539309973,-0.0011365106460204644,-0.03941016740439303,0.5673448511025233,0.06896156252125386,-0.00045855775893098946
XRP,GRU,candle,extended,long_short,-0.03341953164442191,0.797583081570997,0.019168377017326006,-0.0006197112273282297,-0.04730153391211895,0.5604184257435032,0.08566358005319066,-0.000569331180269746
XRP,LightGBM,candle,extended,long_short,0.028557352554324084,0.6215686274509804,0.010635238065766758,0.0005045818990018652,0.019117940203057356,0.5564855046655744,0.018309729049969206,0.00033632694144984166
XRP,GRU,ohlc,extended,long_short,-0.021419594632578268,0.8048780487804879,0.01150425825989784,-0.0004392656241250787,-0.009009988525801201,0.5561280824438719,0.014632426813569329,-0.00011379526744367883
XRP,XGBoost,ohlc,extended,long_short,-0.014171571014532473,0.547078579926928,0.05781737313142521,-0.00017464561650675002,-0.0023118961907394164,0.5394181327279919,0.17005048978322332,-2.298081832316599e-05
XRP,XGBoost,candle,extended,long_short,-0.027482014542972142,0.5444596763251346,0.0942512659780689,-0.00027600570975513895,-0.009182527842802404,0.5322274547063096,0.2621296920813428,-9.265382457261469e-05
XRP,RSI,rule,rule,long_short,0.0030380641801080657,0.5377074044822288,0.4408324842729083,2.612462639215536e-05,-0.011968290186089739,0.5235711648024948,0.4346806401246026,-0.00012478100140009542
XRP,SMA,rule,rule,long_short,-0.01482194357603455,0.5234566079109387,0.03440532869844621,-0.00017971598833174443,-0.019426246461401873,0.5066669027049993,0.06631093747097215,-0.0003266640657472588
XRP,LightGBM,candle,raw,long_short,-0.01284998515392675,0.5982789855072463,0.018662124765426585,-0.00014396495838225963,-0.04083325150965777,0.49575050417747046,0.1581736431328599,-0.0003782965197218605
XRP,XGBoost,candle,raw,long_short,-0.05176685049627954,0.5174903627557577,0.04512533514434692,-0.0006289367869612511,-0.05148760237998832,0.4956803586574579,0.08859272775612105,-0.0005274916524799112
XRP,XGBoost,ohlc,raw,long_short,-0.04548134964325746,0.5506468965727435,0.037349806704876254,-0.0006128384952926093,-0.02298200971335693,0.4936376743466122,0.17867818275759823,-0.0002657023660775631
XRP,GRU,ohlc,raw,long_short,0.05043705071275676,0.5625587958607714,0.05458196422051844,0.0004289342291153084,-0.0586579428571628,0.4466733870967742,0.008474958908369815,-0.0008931270920249275
XRP,Logistic Regression,candle,raw,long_short,-0.03087751068786708,0.7431842966194111,0.04235797671175045,-0.0003970044377697921,-0.01400331368178602,0.43486683719530544,0.45702338375837487,-0.00014507428989736317
XRP,GRU,candle,raw,long_short,0.0026232336199950705,0.5069466371960846,0.2930814165753925,2.3203929583707957e-05,0.014542370407353657,0.2550869012293345,0.21873864049436567,0.0001572392493173329
