Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Cumulative Return no_cost,Cumulative Return with_cost,Number of Trades no_cost,Number of Trades with_cost,Test Avg Return no_cost,Test Avg Return with_cost,Test Sharpe no_cost,Test Sharpe with_cost,Turnover no_cost,Turnover with_cost,Sharpe Cost Drag,Avg Return Cost Drag,Cumulative Return Cost Drag
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_only,-0.016023014416211345,-0.020153441607648537,12.0,12.0,-0.002629665854032783,-0.002979665854032783,-0.22089546057871753,-0.2502959302558765,12.0,12.0,0.029400469677158952,0.00035000000000000005,0.0041304271914371915
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_short,-0.47919057026257916,-0.7367704990875348,1948.0,1948.0,-5.88366512104667e-05,-0.00010732343722922201,-0.007145183786563648,-0.013030689909677338,1947.0,1947.0,0.005885506123113691,4.8486786018755315e-05,0.2575799288249556
ETH,Logistic Regression,ML,candle_raw,candle,raw,short_only,-0.47919057026257916,-0.7367704990875348,1948.0,1948.0,-5.88366512104667e-05,-0.00010732343722922201,-0.007145183786563648,-0.013030689909677338,1947.0,1947.0,0.005885506123113691,4.8486786018755315e-05,0.2575799288249556
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,0.18840772357485047,-0.031282420369539654,584.0,584.0,0.00048811558315088686,0.0002219697498175537,0.055741528833692336,0.02534218158513188,584.0,584.0,0.030399347248560457,0.0002661458333333332,0.21969014394439013
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,-0.05987016077103402,-0.170621699715918,358.0,358.0,-0.00023108807033246585,-0.0005034793746802919,-0.02675181267864267,-0.05827544930294234,358.0,358.0,0.03152363662429967,0.0002723913043478261,0.11075153894488399
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,-0.03475936040179739,-0.1460730436174047,350.0,350.0,-0.00011992465574488923,-0.0003909423548599333,-0.014013479915706761,-0.04568024791428483,350.0,350.0,0.031666767998578066,0.0002710176991150441,0.1113136832156073
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,0.07430644568426148,-0.12495956294587962,586.0,586.0,0.00032193051043262423,2.460105448200484e-06,0.023143120318780203,0.0001767431524116588,586.0,586.0,0.022966377166368544,0.00031947040498442374,0.1992660086301411
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,-0.15734815826482096,-0.7753618831793828,3776.0,3776.0,-2.0806453860628788e-05,-0.0002161360429827097,-0.0026976231457478,-0.02799112275041178,3776.0,3776.0,0.025293499604663983,0.0001953295891220809,0.6180137249145619
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,0.22124418525237988,-0.3029494531687188,1602.0,1602.0,0.00023654403574692096,-3.857863353669027e-05,0.026363278787195254,-0.004298430144402429,1602.0,1602.0,0.030661708931597684,0.0002751226692836112,0.5241936384210987
ETH,RSI,Rule,rule_based,rule,rule,long_only,-0.35287997374545954,-0.652006366025074,1772.0,1772.0,-6.0714310352809175e-05,-0.0001283478981390686,-0.007372186530476845,-0.015582213192692738,1772.0,1772.0,0.008210026662215892,6.763358778625944e-05,0.29912639227961446
ETH,RSI,Rule,rule_based,rule,rule,long_short,-0.6200667892374365,-0.8930688306652171,2821.0,2821.0,-7.065114824901015e-05,-0.00016533100734557045,-0.00921422188181583,-0.021553315651629268,3621.0,3621.0,0.012339093769813438,9.46798590965603e-05,0.2730020414277806
ETH,RSI,Rule,rule_based,rule,rule,short_only,-0.4128860252377329,-0.6926758768641927,1849.0,1849.0,-7.964274125356543e-05,-0.00014353656402838288,-0.011192817335153647,-0.02016806420215098,1849.0,1849.0,0.008975246866997333,6.389382277481745e-05,0.27978985162645986
ETH,SMA,Rule,rule_based,rule,rule,long_only,0.1924960071232611,0.1800441208203638,30.0,30.0,0.00031663626971977963,0.00030823626971977964,0.03784516264036556,0.03684362565362387,30.0,30.0,0.0010015369867416926,8.399999999999987e-06,0.012451886302897286
ETH,SMA,Rule,rule_based,rule,rule,long_short,-0.33588542902333673,-0.39999917213232117,289.0,289.0,-4.155328620770476e-05,-5.109634750894582e-05,-0.004933199723140303,-0.006065984753766401,288.0,288.0,0.0011327850306260979,9.54306130124106e-06,0.06411374310898443
ETH,SMA,Rule,rule_based,rule,rule,short_only,-0.053172716565525135,-0.08892143247261619,110.0,110.0,2.4144985416566398e-05,1.943492914056934e-05,0.002784132360478655,0.002241139226847508,110.0,110.0,0.0005429931336311472,4.710056275997057e-06,0.035748715907091055
ETH,XGBoost,ML,candle_extended,candle,extended,long_only,0.3154656632087154,-0.1512182360014771,1252.0,1252.0,0.0004139532241979332,0.00011706975536324487,0.04505852893488107,0.012753676097723819,1252.0,1252.0,0.03230485283715725,0.00029688346883468837,0.4666838992101925
ETH,XGBoost,ML,candle_extended,candle,extended,long_short,1.0855914700934601,-0.5383677640120025,4118.0,4118.0,0.0002935754041535887,3.4340613974051125e-06,0.03576072753837471,0.0004186596108586043,4309.0,4309.0,0.03534206792751611,0.0002901413427561836,1.6239592341054627
