Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
BTC,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6100000000000001,,True,0.23377943649312624,0.6341463414634146,0.03265745558944913,0.0015061864908448542,432,0.02626521460602178,0.07775276833359161,0.5795454545454546,0.045954225986664266,0.0004889498888981247,0.22791532332684783,-0.13601555300446921,546.0,546.0,1.3762568522449414,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/long_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6100000000000001,,True,0.18445384219879948,0.6341463414634146,0.03265745558944913,0.0012427718566985128,432,0.02626521460602178,0.03949721604759232,0.5795454545454546,0.045954225986664266,0.00027179079798903385,0.01429466198926499,-0.16960961454513013,546.0,546.0,0.15360282504242861,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/long_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7200000000000002,0.6100000000000001,True,0.03220500710496419,0.8208092485549132,0.010459673441537072,0.00019861830356051295,280,0.015923858332570696,0.13064137955805422,0.569197896120973,0.018759081813193842,0.0006560544458802611,0.24903276787599182,-0.07486405230610271,468.0,468.0,1.9807985617519914,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/long_short/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7200000000000002,0.6100000000000001,True,-0.017152331781763785,0.8208092485549132,0.010459673441537072,-8.299089184178582e-05,280,0.015923858332570696,0.0789724963973245,0.569197896120973,0.018759081813193842,0.00042003139112521806,0.06032525090154883,-0.10001170780612945,468.0,468.0,0.5559302157718817,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/long_short/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6100000000000001,True,0.021317578628320732,0.6416184971098265,0.020739910313901346,0.00013658496428098466,278,0.015832341905372013,0.11397211928015329,0.5828402366863905,0.03661710037174721,0.0005740897302314036,0.20813653017939893,-0.07486405230610405,452.0,452.0,1.7418897791891241,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/short_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6100000000000001,True,-0.02778490125541438,0.6416184971098265,0.020739910313901346,-0.0001446289085513851,278,0.015832341905372013,0.06351763833370702,0.5828402366863905,0.03661710037174721,0.00034006606159235045,0.031357466409671186,-0.10001170780612967,452.0,452.0,0.3216768799695885,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/short_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7300000000000002,,True,0.15172669819385182,0.6019417475728155,0.011103151862464184,0.0007066452510240629,198,0.009406392694063927,-0.02429237229182724,0.4939759036144578,0.014750854470228458,-0.00012102144586691727,-0.02236463723859805,-0.06226858535714641,310.0,310.0,-0.2521318411206053,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7300000000000002,,True,0.07695767891454014,0.6019417475728155,0.011103151862464184,0.0003702374840337715,198,0.009406392694063927,-0.08039709728785618,0.4939759036144578,0.014750854470228458,-0.00044782867478257974,-0.12290874910654337,-0.1321071834940225,310.0,310.0,-1.6065107825339202,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7400000000000002,0.7300000000000002,True,0.1425795749305009,0.6309143686502177,0.012428780749942844,0.0005799138874397254,376,0.02045662100456621,0.16120126504259882,0.5922799422799423,0.01563516990687728,0.0006035548038497092,0.18913480559771978,-0.0355309502422837,522.0,522.0,2.262999527305904,"{""model_dir"": ""models/lightgbm/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/ohlc_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7400000000000002,0.7300000000000002,True,0.06699470153080236,0.6309143686502177,0.012428780749942844,0.00028616388743972525,376,0.02045662100456621,0.07284691635769679,0.5922799422799423,0.01563516990687728,0.00028963727807651335,-0.009400821422018701,-0.06641306063158525,522.0,522.0,-0.09158940946585302,"{""model_dir"": ""models/lightgbm/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/ohlc_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.7000000000000002,True,0.10126101612671852,0.5916030534351145,0.02889634601043997,0.0006224331418296556,472,0.023926940639269405,0.0955193070665964,0.5474006116207951,0.06638234748748377,0.0003527966895613173,0.25276932151927234,-0.06072932296565792,1054.0,1054.0,1.9885048824023555,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.7000000000000002,True,0.046326183018385786,0.5916030534351145,0.02889634601043997,0.00030716596625713667,472,0.023926940639269405,0.015848657608351295,0.5474006116207951,0.06638234748748377,7.07630504175865e-05,-0.13368806534229483,-0.18251047901242168,1054.0,1054.0,-1.1946899524176322,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5900000000000001,,True,0.10226455267452167,0.6314699792960663,0.05462034383954155,0.0007408996968312935,778,0.04410958904109589,0.10182060119896749,0.5517241379310345,0.05468609462133477,0.0006855985430207688,0.43497154885286915,-0.13273791359596954,858.0,858.0,1.851153759201735,"{""model_dir"": ""models/logistic_regression/candle_extended/btc""}",data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5900000000000001,,True,0.057173140101652885,0.6314699792960663,0.05462034383954155,0.0004590156388602791,778,0.04410958904109589,0.054963927366455424,0.5517241379310345,0.05468609462133477,0.0004130940058156872,0.06276021017209965,-0.20845059396511034,858.0,858.0,0.3799022383525816,"{""model_dir"": ""models/logistic_regression/candle_extended/btc""}",data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6500000000000001,0.5900000000000001,True,0.046064309833419415,0.821875,0.019381171088590176,0.00022929334397592274,520,0.029406392694063928,0.035073843106281276,0.5818589743589744,0.03122205712154366,0.00015548755369577957,0.09366690375996001,-0.06549418527386464,788.0,788.0,0.7904277408606658,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/no_cost/long_short/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6500000000000001,0.5900000000000001,True,-0.013206049790061992,0.821875,0.019381171088590176,-5.331535167625109e-05,520,0.029406392694063928,-0.017680551216346978,0.5818589743589744,0.03122205712154366,-6.947166326996257e-05,-0.1699615747352764,-0.19181566426671937,788.0,788.0,-1.4948222744000432,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/with_cost/long_short/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
