Model,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,-0.029755364480470798,0.5906063373849505,0.06658434650455924,-0.0005326942997843264,-0.02523610967920495,0.5289763580551594,0.36650575566282956,-0.0002928514225109295
LightGBM,-0.022761023268316728,0.5572301982407453,0.017532221379833148,-0.0006633725534743271,-0.04608673060344525,0.49372562882882,0.19938877569920352,-0.000529645070164675
Logistic Regression,-0.05954510729801005,0.5769791755254489,0.0355856709628506,-0.0012559152878399,-0.006758171453091625,0.5193766327215819,0.5518151509538803,-6.84398798966656e-05
RSI,-0.0082256489816581,0.5265858208955224,0.4284629981024668,-7.468009057230989e-05,-0.0251811622806631,0.5174328225627359,0.4322018178445557,-0.0002647632003903
SMA,0.0087506744142771,0.4934497816593886,0.0215115172282505,0.0001511962377994,-0.0938479571409465,0.4686774941995359,0.037609383727425,-0.0018839867103911
XGBoost,-0.0513825879864811,0.5304217577839421,0.048616376042456326,-0.000772390425123225,-0.023139445641746102,0.5038020998599749,0.2319411002037414,-0.00023937616948414183
