Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,ohlc,extended,short,0.11422287458177834,0.5536723163841808,0.01837614850928183,0.0008619544012820907,0.09011087554984366,0.6046511627906976,0.02920254586297267,0.0006732950754876503
Logistic Regression,candle,extended,short,0.13735039762085843,0.5550660792951542,0.023626476654790923,0.001025145795915245,0.06279340706748841,0.5514096185737977,0.1244852115312617,0.0006156319447854244
GRU,candle,raw,short,-0.019658759460862082,0.5017751479289941,0.07968426987408382,-0.00021704526448394296,0.017800698854621457,0.5370370370370371,0.010885885885885885,0.00014827146313838323
LightGBM,candle,extended,short,0.1320046751869621,0.5773195876288659,0.01050065629101819,0.001450557260591742,0.0017770742025332666,0.5138339920948617,0.024335454885810556,1.8830148202785006e-05
Logistic Regression,ohlc,raw,short,-0.01843310010347477,0.5405405405405406,0.02625164072754547,-0.00019588310458178347,0.04015371217300057,0.5108834827144686,0.07469112691875703,0.0003659046568107351
RSI,rule,rule,short,-0.0272143900451465,0.5138489208633094,0.5361231000187653,-0.0002815230814119842,0.005469004985736329,0.5081189563948184,0.5219265367316341,4.8570812479642366e-05
LightGBM,ohlc,raw,short,0.09479650635315298,0.49324324324324326,0.013688355522220138,0.0010091145434023127,0.04286741870842779,0.4989429175475687,0.04417821040808686,0.0004312410646591692
Logistic Regression,candle,raw,short,0.0522161314463466,0.5202312138728323,0.03375210950684418,0.0005660873984408173,0.029454596449862546,0.49762249328095925,0.45058030700112317,0.00028809307072891687
LightGBM,ohlc,extended,short,0.13670336494995364,0.5727848101265823,0.03393962122632665,0.0015808851979116638,-0.0074656374867535895,0.4956989247311828,0.08629726694122052,-8.057624194257061e-05
XGBoost,candle,raw,short,-0.021763429603690803,0.49151172190784154,0.11400712544534033,-0.00023730039572833245,0.03374534238608159,0.4937388193202147,0.2066641707225758,0.00033898936732363043
GRU,ohlc,extended,short,-0.012739538713624756,0.49987977879297907,0.7814320616425484,-0.00012966707973047456,-0.005016449576414678,0.4910957469097004,0.8798798798798799,-4.325425481949373e-05
GRU,candle,extended,short,-0.017870382577021424,0.4960666358167515,0.8058635594813005,-0.00018395416887399333,0.0011814057038659763,0.4898102600140548,0.9157282282282282,1.0062678819249852e-05
XGBoost,ohlc,extended,short,0.05135484560883768,0.5260770975056689,0.043502718919932494,0.0004883090650446403,0.007495666663468449,0.4870689655172414,0.06345937850992138,6.537929427260094e-05
SMA,rule,rule,short,-0.015626137559788335,0.49459391501131506,0.37574021012416425,-0.00015872272505564319,-0.0072988005563676085,0.4858003442340792,0.43108056510118364,-7.348525635567266e-05
GRU,ohlc,raw,short,0.0015608401961946972,0.5105740181268882,0.12704378876151098,1.1623051162780842e-05,-0.00022448210594688557,0.4850244498777506,0.29786036036036034,-2.0929508856102057e-06
XGBoost,candle,extended,short,0.04341532334439035,0.5178041543026706,0.0654415900993812,0.00045720298407211083,-0.01470871644720413,0.48484848484848486,0.09584425308873082,-0.0001304382358554002
XGBoost,ohlc,raw,short,0.05872540000626502,0.5245641838351822,0.062066379148696796,0.0006310730326919355,-0.003479889193135398,0.48299319727891155,0.1594908274054661,-3.0169280630130738e-05
LightGBM,candle,raw,short,0.05295379755268535,0.5184590690208668,0.06056628539283705,0.0005306451092277073,-0.0013238311426736575,0.47856315179606024,0.15462373642830401,-1.3223836368655553e-05
