Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Cumulative Return no_cost,Cumulative Return with_cost,Number of Trades no_cost,Number of Trades with_cost,Test Avg Return no_cost,Test Avg Return with_cost,Test Sharpe no_cost,Test Sharpe with_cost,Turnover no_cost,Turnover with_cost,Sharpe Cost Drag,Avg Return Cost Drag,Cumulative Return Cost Drag
ETH,XGBoost,ML,candle_raw,candle,raw,long_only,-0.1644354832753445,-0.4845965800160466,1380.0,1380.0,-0.0001859054144281,-0.0004967162252389,-0.0195484742575541,-0.0522214951783599,1380.0,1380.0,0.032673020920805804,0.0003108108108108,0.32016109674070214
ETH,XGBoost,ML,candle_raw,candle,raw,long_short,-0.3152069847927062,-0.9024394353360286,5210.0,5210.0,-6.593784159182392e-05,-0.0003400521130489,-0.0087421964632294,-0.0450644118811363,5566.0,5566.0,0.0363222154179069,0.0002741142714570761,0.5872324505433224
ETH,XGBoost,ML,candle_raw,candle,raw,short_only,-0.2833964805137292,-0.750013431028548,3008.0,3008.0,-0.0001426426075025,-0.0004049246204571,-0.0209324911616347,-0.059387148635384,3008.0,3008.0,0.03845465747374931,0.00026228201295460003,0.46661695051481883
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,-0.0133365038561218,-0.586312983241991,2483.0,2483.0,2.9052947986285373e-05,-0.0002050342894935,0.0034268518918136,-0.0241801015973503,2483.0,2483.0,0.0276069534891639,0.00023408723747978536,0.5729764793858692
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,0.4598350300608187,-0.7343088847097974,4531.0,4531.0,0.0001343322474146,-0.0001343017232143,0.0175482359850124,-0.0175352524545564,4867.0,4867.0,0.0350834884395688,0.0002686339706289,1.194143914770616
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,0.4519651156964535,-0.3810874674788048,2436.0,2436.0,0.0002306771041872,-7.47932039379869e-06,0.0345447762503424,-0.001119184455137,2436.0,2436.0,0.0356639607054794,0.0002381564245809987,0.8330525831752582
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,0.2940569880185464,-0.3050090624749288,1776.0,1776.0,0.000274964680446,-1.4151598623684962e-05,0.0327763370096632,-0.0016868423101332,1776.0,1776.0,0.0344631793197964,0.00028911627906968496,0.5990660504934753
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,0.6057275051546742,-0.6822339172382403,4258.0,4258.0,0.0001761864265913,-0.0001225099168108,0.0246098352005842,-0.0171046826349357,4628.0,4628.0,0.041714517835519896,0.0002986963434021,1.2879614223929146
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,0.2302793970163106,-0.5472947852845875,2856.0,2856.0,0.0001204197294061,-0.0001203317156805,0.0187492701995911,-0.018725766576128,2856.0,2856.0,0.0374750367757191,0.0002407514450866,0.7775741823008981
SOL,GRU,ML,candle_extended,candle,extended,long_only,-0.1167168925583875,-0.4147991604404787,1176.0,1176.0,-6.473149573668925e-05,-0.0003197500830972,-0.0048630091165292,-0.0240242504956855,1176.0,1176.0,0.0191612413791563,0.0002550185873605108,0.2980822678820912
SOL,GRU,ML,candle_extended,candle,extended,long_short,0.1165489360380589,-0.2011470597542231,899.0,899.0,4.80083479098556e-05,2.9257723222199452e-05,0.0055867360395935,0.0034055531959419,955.0,955.0,0.0021811828436516,1.8750624687656148e-05,0.31769599579228197
SOL,GRU,ML,candle_extended,candle,extended,short_only,-0.2303997274521035,-0.427447443907503,844.0,844.0,1.0062678819249852e-05,-4.800286746456428e-06,0.0011814057038659,-0.0005635979985865,843.0,843.0,0.0017450037024524,1.486296556570628e-05,0.1970477164553995
SOL,GRU,ML,candle_raw,candle,raw,long_short,0.014481635191367,-0.0217839802926477,104.0,104.0,0.0001661182048498,-8.542722143834252e-07,0.0200312039701701,-0.0001030161887207,104.0,104.0,0.0201342201588908,0.00016697247706418342,0.0362656154840147
SOL,GRU,ML,candle_raw,candle,raw,short_only,0.0123621878217425,-0.0231446968084158,102.0,102.0,0.0001482714631383,-1.7006314639394382e-05,0.0178006988546214,-0.0020416873231456,102.0,102.0,0.019842386177767003,0.0001652777777776944,0.0355068846301583
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_only,-0.0684282970539071,-0.1399168645963208,228.0,228.0,-0.0002235649647786,-0.0004335649647786,-0.0129397028361411,-0.0250881518121905,228.0,228.0,0.012148448976049398,0.00021,0.0714885675424137
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_short,-0.5379065577160573,-0.6814797657857563,1059.0,1059.0,-4.309136676694738e-05,-6.269253917352121e-05,-0.0049703229655485,-0.0072315111072569,1061.0,1061.0,0.0022611881417084,1.960117240657383e-05,0.14357320806969898
SOL,GRU,ML,ohlc_extended,ohlc,extended,short_only,-0.5365405880322431,-0.6796537930565921,1054.0,1054.0,-4.325425481949373e-05,-6.261314859699212e-05,-0.0050164495764146,-0.0072615503673004,1053.0,1053.0,0.0022451007908857994,1.9358893777498396e-05,0.143113205024349
SOL,GRU,ML,ohlc_raw,ohlc,raw,long_only,-0.4589148455753867,-0.7969805013784099,2800.0,2800.0,-2.982314340305564e-05,-9.281324495852544e-05,-0.003006534512132,-0.0093551619441327,2800.0,2800.0,0.0063486274320007,6.29901015554698e-05,0.3380656558030232
SOL,GRU,ML,ohlc_raw,ohlc,raw,long_short,0.1314205218146777,-0.5155651428447016,2249.0,2249.0,8.287669769571512e-05,-5.971971090010459e-05,0.0085807611448052,-0.0061750572897086,2422.0,2422.0,0.0147558184345138,0.0001425964085958197,0.6469856646593792
SOL,GRU,ML,ohlc_raw,ohlc,raw,short_only,-0.1382732863469344,-0.5754648108629606,2022.0,2022.0,-2.0929508856102057e-06,-0.0001102378164112,-0.0002244821059468,-0.0118183983296893,2022.0,2022.0,0.0115939162237425,0.0001081448655255898,0.4371915245160263
SOL,LightGBM,ML,candle_extended,candle,extended,long_only,0.6974998803757888,0.4904378288205036,372.0,372.0,0.0024177925706946,0.0021297394733495,0.1980448424023281,0.1743758026071019,372.0,372.0,0.023669039795226193,0.0002880530973450998,0.20706205155528523
SOL,LightGBM,ML,candle_extended,candle,extended,long_short,0.7560062714361997,0.3949373817729893,656.0,656.0,0.0014841674507008,0.0011938165735078,0.1229310562076458,0.0988622267302695,658.0,658.0,0.024068829477376305,0.0002903508771930001,0.3610688896632104
SOL,LightGBM,ML,candle_extended,candle,extended,short_only,-0.0093050733903262,-0.1519243462274018,444.0,444.0,1.883014820278501e-05,-0.0002882844763031,0.0017770742025332,-0.027202897627769,444.0,444.0,0.0289799718303022,0.00030711462450588503,0.1426192728370756
SOL,LightGBM,ML,candle_raw,candle,raw,long_only,-0.3170910987420096,-0.6823252074393464,2186.0,2186.0,-0.0002390497194027,-0.0005178762500149,-0.0270394965468264,-0.0585835510609247,2186.0,2186.0,0.0315440545140983,0.00027882653061219993,0.36523410869733686
SOL,LightGBM,ML,candle_raw,candle,raw,long_short,-0.1342227916535414,-0.6191764683459724,2325.0,2325.0,-3.0079286757515216e-05,-0.0002595685783555,-0.0030324491635717,-0.0261649650238285,2346.0,2346.0,0.0231325158602568,0.00022948929159798478,0.484953676692431
SOL,LightGBM,ML,candle_raw,candle,raw,short_only,-0.1030016839768299,-0.5783035503215586,2156.0,2156.0,-1.3223836368655553e-05,-0.0002318217506212,-0.0013238311426736,-0.023204541686492,2156.0,2156.0,0.0218807105438184,0.00021859791425254445,0.47530186634472865
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,0.3407921435460137,-0.0452022522020308,970.0,970.0,0.0005215700914548,0.0002521256470103,0.0492998106452817,0.0238195411777562,970.0,970.0,0.025480269467525504,0.00026944444444449995,0.3859943957480445
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,0.1779864447635677,-0.4818451269594914,2309.0,2309.0,0.0001625982388525,-0.0001088761201218,0.0151848094682815,-0.0101630858780039,2346.0,2346.0,0.0253478953462854,0.0002714743589743,0.6598315717230591
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,-0.1214250095110689,-0.4572962872824301,1376.0,1376.0,-8.057624194257061e-05,-0.0003395009731253,-0.0074656374867535,-0.0314508958236578,1376.0,1376.0,0.023985258336904302,0.0002589247311827294,0.3358712777713612
SOL,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,-0.1992194238672826,-0.4797610827451797,1232.0,1232.0,-0.0002811292176126,-0.0005776904280665,-0.0402360620128026,-0.0827779108431572,1232.0,1232.0,0.042541848830354605,0.00029656121045389995,0.28054165887789706
SOL,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,-0.3374594369087814,-0.8176428127517366,3683.0,3683.0,-8.697696119955817e-05,-0.0002772391886597,-0.01050011669157,-0.0334572120004871,3685.0,3685.0,0.022957095308917097,0.00019026222746014183,0.4801833758429552
SOL,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,0.1973199379972841,-0.0674497844303602,714.0,714.0,0.0004312410646591,0.0001670761597965,0.0428674187084277,0.0166005462022547,714.0,714.0,0.026266872506173003,0.0002641649048626,0.2647697224276443
SOL,Logistic Regression,ML,candle_extended,candle,extended,long_only,0.5796242795509159,0.306806766272103,542.0,542.0,0.0014969176710493,0.0012103617798106,0.0984552242868614,0.0796178726786787,542.0,542.0,0.0188373516081827,0.0002865558912387,0.2728175132788129
SOL,Logistic Regression,ML,candle_extended,candle,extended,long_short,1.049329735312866,0.1664410830342406,1609.0,1609.0,0.0006420448362585,0.0004089043403908,0.0650041376266827,0.0413555823730102,1610.0,1610.0,0.023648555253672494,0.0002331404958677,0.8828886522786255
SOL,Logistic Regression,ML,candle_extended,candle,extended,short_only,0.982094216393636,0.1313314974211716,1602.0,1602.0,0.0006156319447854,0.0003831692582182,0.0627934070674884,0.0390415002400067,1602.0,1602.0,0.023751906827481697,0.00023246268656720002,0.8507627189724645
SOL,Logistic Regression,ML,candle_raw,candle,raw,long_only,-0.0051059630844453,-0.0147942170003749,28.0,28.0,-0.0001865719980203,-0.000513238664687,-0.0103326851060383,-0.0285340693187584,28.0,28.0,0.0182013842127201,0.00032666666666669996,0.0096882539159296
SOL,Logistic Regression,ML,candle_raw,candle,raw,long_short,2.2037121984965538,-0.0779970257210053,3557.0,3557.0,0.0002884662565988,0.000159766380617,0.0294956961666341,0.0163292506337658,3556.0,3556.0,0.0131664455328683,0.0001286998759818,2.281709224217559
SOL,Logistic Regression,ML,candle_raw,candle,raw,short_only,2.1970190271698438,-0.0792795488543557,3555.0,3555.0,0.0002880930707289,0.0001594389462716,0.0294545964498625,0.0162941440995402,3554.0,3554.0,0.013160452350322302,0.0001286541244573,2.2762985760241996
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,-0.0317342804921229,-0.3186910419553785,1004.0,1004.0,7.14631598388849e-05,-0.0001138743929037,0.0049224661057728,-0.0078428966643615,1004.0,1004.0,0.012765362770134299,0.0001853375527425849,0.2869567614632556
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,-0.0347464734243472,-0.3288472174506425,1038.0,1038.0,6.739681362084968e-05,-0.000120841528348,0.0046743641782221,-0.0083800696086478,1038.0,1038.0,0.0130544337868699,0.0001882383419688497,0.29410074402629527
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,0.1810353525173311,0.0146002867517265,434.0,434.0,0.0006732950754876,0.0003789152305264,0.0901108755498436,0.0506468188248935,434.0,434.0,0.0394640567249501,0.00029437984496119996,0.1664350657656046
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,2.022527371864584,0.7256351229308324,1602.0,1602.0,0.0010492802300911,0.0008080151698501,0.0753061201933943,0.0580003304246698,1602.0,1602.0,0.017305789768724503,0.00024126506024099996,1.2968922489337518
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,2.0396358712428992,0.730532428531395,1607.0,1607.0,0.0010508153640876,0.0008082767706057,0.0754316644852939,0.0580277107661423,1610.0,1610.0,0.0174039537191516,0.00024253859348189995,1.3091034427115043
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,0.2885436067766731,-0.1796439165091328,1290.0,1290.0,0.0003659046568107,7.685216001175957e-05,0.0401537121730005,0.008430927496826,1290.0,1290.0,0.031722784676174495,0.00028905249679894046,0.46818752328580593
SOL,RSI,Rule,rule_based,rule,rule,long_only,0.1521595028424425,-0.3853210420592332,1795.0,1795.0,7.485637338069591e-05,9.64890450102788e-06,0.0078493555438955,0.0010118409495369,1795.0,1795.0,0.0068375145943586,6.520746887966803e-05,0.5374805449016757
SOL,RSI,Rule,rule_based,rule,rule,long_short,0.2105147316615954,-0.6575405819752026,2381.0,2381.0,6.087024006367091e-05,-4.208092972566988e-05,0.0066212146112197,-0.004577051315539,3607.0,3607.0,0.0111982659267587,0.00010295116978934079,0.868055313636798
SOL,RSI,Rule,rule_based,rule,rule,short_only,0.0506485679067847,-0.4428231057964185,1812.0,1812.0,4.8570812479642366e-05,-9.28359365062582e-06,0.0054690049857363,-0.0010453231509787,1812.0,1812.0,0.006514328136715,5.785440613026819e-05,0.49347167370320316
SOL,SMA,Rule,rule_based,rule,rule,long_only,0.0443436162843433,0.0276748932429904,46.0,46.0,0.0002311568864459,0.000208352353868,0.0157564939948715,0.0142041070571608,46.0,46.0,0.0015523869377107018,2.2804532577899988e-05,0.0166687230413529
SOL,SMA,Rule,rule_based,rule,rule,long_short,-0.4277827773629937,-0.4705891797803296,221.0,221.0,-0.0001031620317965,-0.0001144359725975,-0.0095416849459221,-0.0105834193057526,220.0,220.0,0.0010417343598305012,1.1273940800999996e-05,0.04280640241733591
SOL,SMA,Rule,rule_based,rule,rule,short_only,-0.439119690487876,-0.4584129145215497,100.0,100.0,-7.348525635567266e-05,-7.72503165966365e-05,-0.0072988005563676,-0.0076727882502163,100.0,100.0,0.00037398769384869995,3.7650602409638442e-06,0.019293224033673673
SOL,XGBoost,ML,candle_extended,candle,extended,long_only,0.2667683136639631,-0.3124727686349496,1746.0,1746.0,0.0002578563185971,-1.4227385766129863e-05,0.0265017385221075,-0.0014625408723184,1746.0,1746.0,0.0279642793944259,0.00027208370436322986,0.5792410822989127
SOL,XGBoost,ML,candle_extended,candle,extended,long_short,0.0806300023430333,-0.6844217676321334,3392.0,3392.0,7.917061625087623e-05,-0.0002239586980611,0.0084856354184246,-0.0239932025892143,3516.0,3516.0,0.0324788380076389,0.00030312931431197626,0.7650517699751667
SOL,XGBoost,ML,candle_extended,candle,extended,short_only,-0.1640878469011255,-0.5511626264461211,1776.0,1776.0,-0.0001304382358554,-0.0004247564176735,-0.0147087164472041,-0.0478399875138738,1776.0,1776.0,0.0331312710666697,0.0002943181818181,0.38707477954499564
SOL,XGBoost,ML,candle_raw,candle,raw,long_only,-0.0566609027171738,-0.8081170502744756,4549.0,4549.0,2.751808706129917e-05,-0.0001240619624342,0.0031269116031116,-0.014092190892968,4549.0,4549.0,0.0172191024960796,0.00015158004949549918,0.7514561475573017
SOL,XGBoost,ML,candle_raw,candle,raw,long_short,0.2174358236222853,-0.8791119916338791,5712.0,5712.0,7.195833449135666e-05,-0.0001511033562931,0.007845897438079,-0.0164650791303913,6597.0,6597.0,0.024310976568470297,0.00022306169078445667,1.0965478152561645
SOL,XGBoost,ML,candle_raw,candle,raw,short_only,0.9061655955544738,-0.3550506597412644,3096.0,3096.0,0.0003389893673236,9.668167501593832e-05,0.0337453423860815,0.0096223535818129,3096.0,3096.0,0.024122988804268598,0.0002423076923076617,1.2612162552957382
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,0.5732852356033054,-0.186930160314177,1886.0,1886.0,0.0004038144336545,0.000149146223778,0.0388304534456456,0.0143415228022828,1886.0,1886.0,0.0244889306433628,0.0002546682098765,0.7602153959174823
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,0.5584917838735097,-0.4430854650886999,2868.0,2868.0,0.0002717219293043,-4.414595004446693e-07,0.0277486002085569,-4.508298637181425e-05,2940.0,2940.0,0.027793683194928715,0.00027216338880474466,1.0015772489622097
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,0.01927510324749,-0.2981863185971755,1066.0,1066.0,6.537929427260094e-05,-0.0002026523149228,0.0074956666634684,-0.0232257261956428,1066.0,1066.0,0.0307213928591112,0.00026803160919540095,0.31746142184466547
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,-0.2388695659158934,-0.8068299715422167,3917.0,3917.0,-2.4526972933571502e-05,-0.0001940744506783,-0.0026431376120401,-0.0209126763255204,3917.0,3917.0,0.0182695387134803,0.0001695474777447285,0.5679604056263233
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,-0.1709533147040612,-0.9131131550727434,5436.0,5436.0,1.4133345177288936e-05,-0.0001941917779754,0.0015693742635476,-0.0215544432318336,6443.0,6443.0,0.0231238174953812,0.00020832512315268893,0.7421598403686822
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,-0.1131330981937928,-0.6304038906273458,2500.0,2500.0,-3.0169280630130735e-05,-0.000278185153646,-0.0034798891931353,-0.0320625429852848,2500.0,2500.0,0.0285826537921495,0.0002480158730158693,0.517270792433553
XRP,GRU,ML,candle_extended,candle,extended,long_only,0.1861145826924179,0.0723844274945082,288.0,288.0,0.0012724842271128,0.0009534968853406,0.0657073509416643,0.049212218781529,288.0,288.0,0.016495132160135297,0.00031898734177220013,0.1137301551979097
XRP,GRU,ML,candle_extended,candle,extended,long_short,-0.4939640585924535,-0.7785436493501114,2359.0,2359.0,-0.0003264698406692,-0.0005693311802697,-0.0271313382131145,-0.0473015339121189,2360.0,2360.0,0.0201701956990044,0.00024286133960049993,0.28457959075765793
XRP,GRU,ML,candle_extended,candle,extended,short_only,-0.4591620392959756,-0.7601349930168371,2322.0,2322.0,-0.0002942553330858,-0.0005356991833532,-0.0249240716282393,-0.0453651452258702,2322.0,2322.0,0.0204410735976309,0.00024144385026739998,0.30097295372086147
XRP,GRU,ML,candle_raw,candle,raw,long_only,1.7469180077308293,-0.0428155907594249,3012.0,3012.0,0.0002722006017607,0.0001604795335114,0.0251728053969923,0.0148405874335381,3012.0,3012.0,0.0103322179634542,0.00011172106824929997,1.7897335984902543
XRP,GRU,ML,candle_raw,candle,raw,long_short,1.7097488375870111,-0.0570979646696223,3014.0,3014.0,0.0002692095883003,0.0001572392493173,0.0248990437568017,0.0145423704073536,3016.0,3016.0,0.010356673349448101,0.00011197033898299998,1.7668468022566335
XRP,GRU,ML,ohlc_extended,ohlc,extended,long_only,0.0398947705345493,0.0232962795918461,46.0,46.0,0.0013471249523709,0.0011031855584315,0.0741630794042578,0.0607457550826638,46.0,46.0,0.013417324321594003,0.00024393939393939986,0.016598490942703197
XRP,GRU,ML,ohlc_extended,ohlc,extended,long_short,0.0222779665804873,-0.1224081831888661,436.0,436.0,0.0001587047325563,-0.0001137952674436,0.0125620028665441,-0.0090099885258012,436.0,436.0,0.0215719913923453,0.0002724999999999,0.1446861497693534
XRP,GRU,ML,ohlc_extended,ohlc,extended,short_only,-0.1144591402608908,-0.6446295096183929,2608.0,2608.0,2.7575804590052447e-05,-5.000366166865911e-05,0.0028169749139594,-0.0051070741325397,2608.0,2608.0,0.0079240490464991,7.757946625871156e-05,0.5301703693575022
XRP,GRU,ML,ohlc_raw,ohlc,raw,long_only,0.0478443528871057,0.0160624770296082,88.0,88.0,0.0003122613631498,0.0002160113631498,0.0489275636389473,0.033840256443042,88.0,88.0,0.0150873071959053,9.624999999999998e-05,0.031781875857497505
XRP,GRU,ML,ohlc_raw,ohlc,raw,long_short,-0.1543397545386848,-0.1953980196713591,142.0,142.0,-0.000763022379983,-0.0008931270920249,-0.0501504278640142,-0.0586579428571628,142.0,142.0,0.008507514993148599,0.00013010471204190008,0.041058265132674326
XRP,LightGBM,ML,candle_extended,candle,extended,long_only,0.33687972666146,0.2456828589515385,202.0,202.0,0.002831926319098,0.0025245350147501,0.1150478850075652,0.1025210840341679,202.0,202.0,0.012526800973397298,0.0003073913043478999,0.0911968677099215
XRP,LightGBM,ML,candle_extended,candle,extended,long_short,0.2031722415239147,-0.0463073165947068,664.0,664.0,0.0006429232475184,0.0003363269414498,0.0365402746686062,0.0191179402030573,664.0,664.0,0.017422334465548903,0.00030659630606859995,0.2494795581186215
XRP,LightGBM,ML,candle_extended,candle,extended,short_only,-0.1356740134013151,-0.2708855320926322,486.0,486.0,-0.000431799299675,-0.0007377345514735,-0.0315901599845281,-0.0540336041806749,486.0,486.0,0.0224434441961468,0.0003059352517985,0.13521151869131712
XRP,LightGBM,ML,candle_raw,candle,raw,long_only,0.0927432058895108,-0.0433218110138045,380.0,380.0,0.0005911397586817,0.000251854044396,0.03463691101799,0.0147626229047311,380.0,380.0,0.0198742881132589,0.0003392857142857,0.1360650169033153
XRP,LightGBM,ML,candle_raw,candle,raw,long_short,-0.4828238386956911,-0.8964993916379416,4593.0,4593.0,-0.0001467425628873,-0.0003782965197218,-0.0158465199485099,-0.0408332515096577,4593.0,4593.0,0.0249867315611478,0.00023155395683450002,0.41367555294225045
XRP,LightGBM,ML,candle_raw,candle,raw,short_only,-0.4785661479328157,-0.895354406424913,4586.0,4586.0,-0.0001446006336446,-0.0003759172570961,-0.0156154138164592,-0.0405769806322372,4585.0,4585.0,0.024961566815777998,0.00023131662345150003,0.41678825849209733
XRP,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,0.5469131886495351,0.3928732694937371,300.0,300.0,0.0027986312503998,0.0024785092991803,0.1688978287456397,0.1495521930386561,300.0,300.0,0.019345635706983583,0.0003201219512194999,0.154039919155798
XRP,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,-0.3051436284165585,-0.6788616188036579,2190.0,2190.0,-0.0001856846766436,-0.0004585577589309,-0.0159456096737306,-0.039410167404393,2205.0,2205.0,0.023464557730662403,0.0002728730822873,0.3737179903870994
XRP,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,-0.4073629126816274,-0.6210440894253473,1277.0,1277.0,-0.0005996889138028,-0.0008831489898484,-0.0535411860885557,-0.0788623010853203,1277.0,1277.0,0.0253211149967646,0.00028346007604559997,0.2136811767437199
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,0.0900166727509785,0.0488656404819511,110.0,110.0,0.0015322633706237,0.0012003668188995,0.1588292832057737,0.1243112753658509,110.0,110.0,0.03451800783992279,0.0003318965517241999,0.041151032269027395
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,-0.4674653738404151,-0.8202546601053134,3102.0,3102.0,-5.892935540938499e-05,-0.0001663180794449,-0.0051514836031133,-0.0145351932283576,3102.0,3102.0,0.009383709625244301,0.00010738872403551501,0.35278928626489836
XRP,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,-0.2153898763364495,-0.7293183058811662,3040.0,3040.0,5.128914705859598e-06,-0.0001217794822407,0.0004580286482396,-0.0108740365155486,3040.0,3040.0,0.0113320651637882,0.0001269083969465596,0.5139284295447167
XRP,Logistic Regression,ML,candle_extended,candle,extended,long_only,0.8789746799465166,0.6931677852150264,298.0,298.0,0.0040789920379799,0.0037530545379799,0.2535905336422461,0.2332982372738006,298.0,298.0,0.020292296368445484,0.00032593749999999984,0.18580689473149015
XRP,Logistic Regression,ML,candle_extended,candle,extended,long_short,0.3916323867346298,-0.4150235089483109,2472.0,2472.0,0.0001697956131859,1.9276222604262192e-05,0.0161766761234673,0.0018366388021764,2476.0,2476.0,0.0143400373212909,0.0001505193905816378,0.8066558956829407
XRP,Logistic Regression,ML,candle_extended,candle,extended,short_only,0.0637947532195537,-0.5452910916230769,2428.0,2428.0,7.476659780530443e-05,-7.364416014090581e-05,0.0072681848945415,-0.0071586522496318,2428.0,2428.0,0.0144268371441733,0.00014841075794621024,0.6090858448426306
XRP,Logistic Regression,ML,candle_raw,candle,raw,long_only,0.2965110916807887,0.1462749144509496,352.0,352.0,0.0004696727303387,0.0003701573830043,0.0466328355460609,0.0367763140909068,352.0,352.0,0.009856521455154102,9.951534733440001e-05,0.15023617722983912
XRP,Logistic Regression,ML,candle_raw,candle,raw,long_short,-0.8563148195431229,-0.8678539027533416,226.0,226.0,-0.0001404436394012,-0.0001450742898973,-0.0135567915665791,-0.014003313681786,237.0,237.0,0.00044652211520690085,4.630650496100007e-06,0.011539083210218681
XRP,Logistic Regression,ML,candle_raw,candle,raw,short_only,-0.841734234709093,-0.8537200558407412,224.0,224.0,-0.0001312044939267,-0.0001351717925525,-0.0126989134332091,-0.0130831417497068,223.0,223.0,0.0003842283164976999,3.967298625800016e-06,0.011985821131648144
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_only,1.0504203987900484,0.7677756583632407,424.0,424.0,0.0029330558102567,0.0026498497033864,0.1515921755692379,0.1368296468735053,424.0,424.0,0.014762528695732607,0.00028320610687029976,0.28264474042680776
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,0.5468920586671455,-0.2873207575229111,2210.0,2210.0,0.0002565904724683,8.008116697580401e-05,0.0238370530598043,0.0074390583939156,2214.0,2214.0,0.0163979946658887,0.00017650930549249598,0.8342128161900566
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,0.2533645919176273,-0.4103482320724941,2154.0,2154.0,0.0001554786467035,-1.855182421058184e-05,0.0154086296233518,-0.0018379659426413,2154.0,2154.0,0.0172465955659931,0.00017403047091408183,0.6637128239901213
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,1.5800164905348182,0.9447416587722725,808.0,808.0,0.0022861068478822,0.0019711847988844,0.1235052908551638,0.10642828944128,808.0,808.0,0.01707700141388381,0.0003149220489978002,0.6352748317625457
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,-0.1594534544456953,-0.5667086607726526,1766.0,1766.0,2.875945370568856e-05,-1.2919224640026024e-05,0.0029453893620303,-0.0013232219119793,1893.0,1893.0,0.0042686112740096,4.1678678345714584e-05,0.4072552063269573
XRP,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,-0.3079355376571547,-0.6881797286424074,2277.0,2277.0,6.632620387606034e-07,-4.639174268267474e-05,7.082711966453885e-05,-0.0049529258703866,2277.0,2277.0,0.0050237529900511385,4.705500472143534e-05,0.3802441909852527
XRP,RSI,Rule,rule_based,rule,rule,long_only,0.721770438706159,-0.1141999353291652,1899.0,1899.0,0.0001644242847764,9.653943381689538e-05,0.0158818430376836,0.0093262942021553,1899.0,1899.0,0.006555548835528299,6.788485095950463e-05,0.8359703740353241
XRP,RSI,Rule,rule_based,rule,rule,long_short,-0.6637743536744731,-0.8622363065147788,2298.0,2298.0,-6.5783543679304e-05,-0.0001247810014,-0.0063091396459506,-0.0119682901860897,2547.0,2547.0,0.0056591505401391,5.899745772069601e-05,0.19846195284030566
XRP,RSI,Rule,rule_based,rule,rule,short_only,-0.7047776333214418,-0.8111352915119516,1275.0,1275.0,-0.0002151740376099,-0.0002647632003903,-0.0204640787551853,-0.0251811622806631,1274.0,1274.0,0.0047170835254778005,4.95891627804e-05,0.1063576581905098
XRP,SMA,Rule,rule_based,rule,rule,long_only,1.193633335730087,1.1242556998231308,92.0,92.0,0.0009873411260893,0.000970084963174,0.0578202105205201,0.0568212794029005,92.0,92.0,0.000998931117619603,1.7256162915299847e-05,0.06937763590695623
XRP,SMA,Rule,rule_based,rule,rule,long_short,-0.4824716512459777,-0.5061820175495784,133.0,133.0,-0.0003105803894783,-0.0003266640657472,-0.0184688958684779,-0.0194262464614018,132.0,132.0,0.0009573505929239001,1.60836762689e-05,0.023710366303600683
