datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob,position,position_change,transaction_cost,raw_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,OPEN_LONG,1,0.5025072,1.0,1.0,0.00035,-0.0098303777949113,-0.0098303777949113,-0.010180377794911299,0.9901696222050888,0.9898196222050887
2024-10-03 08:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5011549,1.0,0.0,0.0,0.0114853027058592,0.0114853027058592,0.0114853027058592,1.0015420200462606,1.0011880001903133
2024-10-03 09:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,CLOSE_LONG,1,0.49969432,0.0,1.0,0.00035,0.008660508083141,0.0,-0.00035,1.0015420200462606,1.0008375843902466
2024-10-03 10:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49952793,0.0,0.0,0.0,-0.0131654264453349,-0.0,-0.0,1.0015420200462606,1.0008375843902466
2024-10-03 11:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,OPEN_LONG,1,0.5028943,1.0,1.0,0.00035,0.0059938128383603,0.0059938128383603,0.0056438128383603,1.0075450754641713,1.0064861243981418
2024-10-03 12:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5039027,1.0,0.0,0.0,0.0019219680953295,0.0019219680953295,0.0019219680953295,1.0094815449538197,1.008420558617627
2024-10-03 13:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5030929,1.0,0.0,0.0,-0.0074812967581047,-0.0074812967581047,-0.0074812967581047,1.00192931394419,1.0008762651616347
2024-10-03 14:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5017631,1.0,0.0,0.0,0.0100502512562814,0.0100502512562814,0.0100502512562814,1.0119989552903628,1.0109353231029579
2024-10-03 15:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50102115,1.0,0.0,0.0,-0.0151167240719477,-0.0151167240719477,-0.0151167240719477,0.996700846322139,0.9956532927690251
2024-10-03 16:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50223076,1.0,0.0,0.0,0.0120458519525936,0.0120458519525936,0.0120458519525936,1.0087069571579603,1.0076467849298332
2024-10-03 17:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5038689,1.0,0.0,0.0,0.004223459397197,0.004223459397197,0.004223459397197,1.012967190035187,1.0119025402127004
2024-10-03 18:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.5009685,1.0,0.0,0.0,0.0078378895048747,0.0078378895048747,0.0078378895048747,1.0209067149427464,1.0198337205125896
2024-10-03 19:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,HOLD,0,0.50123024,1.0,0.0,0.0,-0.0062594840667677,-0.0062594840667677,-0.0062594840667677,1.0145163656269063,1.0134500875882886
2024-10-03 20:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,CLOSE_LONG,1,0.49951902,0.0,1.0,0.00035,0.0020996373353692,0.0,-0.00035,1.0145163656269063,1.0130953800576328
2024-10-03 21:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49761444,0.0,0.0,0.0,-0.0003809523809523,-0.0,-0.0,1.0145163656269063,1.0130953800576328
2024-10-03 22:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49687386,0.0,0.0,0.0,-0.0057164634146341,-0.0,-0.0,1.0145163656269063,1.0130953800576328
2024-10-03 23:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.4964076,0.0,0.0,0.0,-0.0120735914143351,-0.0,-0.0,1.0145163656269063,1.0130953800576328
2024-10-04 00:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49923146,0.0,0.0,0.0,0.0161008729388945,0.0,0.0,1.0145163656269063,1.0130953800576328
2024-10-04 01:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,LONG,OPEN_LONG,1,0.50003755,1.0,1.0,0.00035,-0.0017182130584192,-0.0017182130584192,-0.0020682130584191998,1.0127732103595062,1.0110000829631733
2024-10-04 02:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,CLOSE_LONG,1,0.49908426,0.0,1.0,0.00035,0.0034423407917383,0.0,-0.00035,1.0127732103595062,1.0106462329341364
2024-10-04 03:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.4969927,0.0,0.0,0.0,0.0022870211549457,0.0,0.0,1.0127732103595062,1.0106462329341364
2024-10-04 04:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.4966178,0.0,0.0,0.0,0.0041833048108004,0.0,0.0,1.0127732103595062,1.0106462329341364
2024-10-04 05:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49680376,0.0,0.0,0.0,-0.013823139556902,-0.0,-0.0,1.0127732103595062,1.0106462329341364
2024-10-04 06:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.4973958,0.0,0.0,0.0,0.0061443932411673,0.0,0.0,1.0127732103595062,1.0106462329341364
2024-10-04 07:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49710345,0.0,0.0,0.0,-0.0017175572519084,-0.0,-0.0,1.0127732103595062,1.0106462329341364
2024-10-04 08:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49701452,0.0,0.0,0.0,-0.0001911680367042,-0.0,-0.0,1.0127732103595062,1.0106462329341364
2024-10-04 09:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.497331,0.0,0.0,0.0,0.001338432122371,0.0,0.0,1.0127732103595062,1.0106462329341364
2024-10-04 10:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49676502,0.0,0.0,0.0,0.0024823372159632,0.0,0.0,1.0127732103595062,1.0106462329341364
2024-10-04 11:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49683535,0.0,0.0,0.0,0.0047619047619047,0.0,0.0,1.0127732103595062,1.0106462329341364
2024-10-04 12:00:00+00:00,XRP,GRU,ohlc_raw,long_only,with_cost,FLAT,HOLD,0,0.49902222,0.0,0.0,0.0,-0.0077725118483412,-0.0,-0.0,1.0127732103595062,1.0106462329341364
