datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob,position,position_change,transaction_cost,raw_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,OPEN_LONG,1,0.5091715,1.0,1.0,0.0,-0.0114773856596113,-0.0114773856596113,-0.0114773856596113,0.9885226143403887,0.9885226143403887
2024-10-03 08:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.50646174,1.0,0.0,0.0,0.0065283143173717,0.0065283143173717,0.0065283143173717,0.9949760006766328,0.9949760006766328
2024-10-03 09:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.50589216,1.0,0.0,0.0,0.0067154885517921,0.0067154885517921,0.0067154885517921,1.0016577506184847,1.0016577506184847
2024-10-03 10:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5031526,1.0,0.0,0.0,-0.0068480137804668,-0.0068480137804668,-0.0068480137804668,0.9947983845389379,0.9947983845389379
2024-10-03 11:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5026874,1.0,0.0,0.0,-4.251068080773912e-06,-4.251068080773912e-06,-4.251068080773912e-06,0.9947941555832785,0.9947941555832785
2024-10-03 12:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.50431156,1.0,0.0,0.0,-0.002142547420866,-0.002142547420866,-0.002142547420866,0.992662761930941,0.992662761930941
2024-10-03 13:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.505637,1.0,0.0,0.0,-0.0126741362416393,-0.0126741362416393,-0.0126741362416393,0.9800816188442264,0.9800816188442264
2024-10-03 14:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.50623804,1.0,0.0,0.0,0.0099458479860194,0.0099458479860194,0.0099458479860194,0.9898293616391429,0.9898293616391429
2024-10-03 15:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5069925,1.0,0.0,0.0,-0.0067076817909936,-0.0067076817909936,-0.0067076817909936,0.9831899012538853,0.9831899012538853
2024-10-03 16:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5030216,1.0,0.0,0.0,0.008142285689707,0.008142285689707,0.008142285689707,0.9911953143171294,0.9911953143171294
2024-10-03 17:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5053806,1.0,0.0,0.0,0.0001322621521184,0.0001322621521184,0.0001322621521184,0.9913264119425708,0.9913264119425708
2024-10-03 18:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.50412476,1.0,0.0,0.0,0.0039972015323317,0.0039972015323317,0.0039972015323317,0.9952889433954285,0.9952889433954285
2024-10-03 19:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5085059,1.0,0.0,0.0,-0.0049033146236898,-0.0049033146236898,-0.0049033146236898,0.9904087285644809,0.9904087285644809
2024-10-03 20:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.50882125,1.0,0.0,0.0,0.0036080735449217,0.0036080735449217,0.0036080735449217,0.993982196096674,0.993982196096674
2024-10-03 21:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.51027226,1.0,0.0,0.0,0.000706256754112,0.000706256754112,0.000706256754112,0.9946842027361344,0.9946842027361344
2024-10-03 22:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.50742674,1.0,0.0,0.0,-0.0009693547838507,-0.0009693547838507,-0.0009693547838507,0.9937200008457914,0.9937200008457914
2024-10-03 23:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5108113,1.0,0.0,0.0,-0.0040131074985105,-0.0040131074985105,-0.0040131074985105,0.9897320956589774,0.9897320956589774
2024-10-04 00:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5107775,1.0,0.0,0.0,0.0158906497690536,0.0158906497690536,0.0158906497690536,1.0054595817562857,1.0054595817562857
2024-10-04 01:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.51268667,1.0,0.0,0.0,-0.0030072847793536,-0.0030072847793536,-0.0030072847793536,1.0024358784598146,1.0024358784598146
2024-10-04 02:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.51307267,1.0,0.0,0.0,-0.00140903894263,-0.00140903894263,-0.00140903894263,1.0010234072695752,1.0010234072695752
2024-10-04 03:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.50724924,1.0,0.0,0.0,0.0030206119802116,0.0030206119802116,0.0030206119802116,1.004047110566046,1.004047110566046
2024-10-04 04:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.51002264,1.0,0.0,0.0,0.0038412615511622,0.0038412615511622,0.0038412615511622,1.007903918127419,1.007903918127419
2024-10-04 05:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.51513946,1.0,0.0,0.0,-0.0035160740809117,-0.0035160740809117,-0.0035160740809117,1.0043600532848418,1.0043600532848418
2024-10-04 06:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5082058,1.0,0.0,0.0,0.0027958365614577,0.0027958365614577,0.0027958365614577,1.0071680798426832,1.0071680798426832
2024-10-04 07:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5100156,1.0,0.0,0.0,-3.7789721195724546e-05,-3.7789721195724546e-05,-3.7789721195724546e-05,1.0071300192417487,1.0071300192417487
2024-10-04 08:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.51228845,1.0,0.0,0.0,-0.0018307712333771,-0.0018307712333771,-0.0018307712333771,1.0052861945742504,1.0052861945742504
2024-10-04 09:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5143954,1.0,0.0,0.0,-0.0008329301895126,-0.0008329301895126,-0.0008329301895126,1.0044488613536893,1.0044488613536893
2024-10-04 10:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5114904,1.0,0.0,0.0,0.004643878122408,0.004643878122408,0.004643878122408,1.0091133994460073,1.0091133994460073
2024-10-04 11:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.5101168,1.0,0.0,0.0,0.0046727013661889,0.0046727013661889,0.0046727013661889,1.0138286850062381,1.0138286850062381
2024-10-04 12:00:00+00:00,ETH,CNN,ohlc_raw,long_only,no_cost,LONG,HOLD,0,0.50737643,1.0,0.0,0.0,-0.0078253071099337,-0.0078253071099337,-0.0078253071099337,1.005895164189204,1.005895164189204
