datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-01 14:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.4510290324687958,0.6687260866165161,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,0.0018009168303863,0.0017992971240173,0.0,0.0,1.0,1.0
2024-10-01 15:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.7265800833702087,0.35592058300971985,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,-0.0093152475894754,-0.009358905844792,-0.0,-0.0,1.0,1.0
2024-10-01 16:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.4266638457775116,0.43535977602005005,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,-0.0151765094028373,-0.0152928512311006,-0.0,-0.0,1.0,1.0
2024-10-01 17:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.8335559368133545,0.32275643944740295,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,0.0391959798994974,0.0384473179097816,0.0,0.0,1.0,1.0
2024-10-01 18:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,SHORT,OPEN_SHORT,1,0.1808227002620697,0.7733299136161804,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",-1.0,1.0,0.0,-0.0157962604771114,-0.0159223510016062,0.0157962604771114,0.0157962604771114,1.0157962604771114,1.0157962604771114
2024-10-01 19:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,FLAT,CLOSE_SHORT,1,0.2683618366718292,0.6767210960388184,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",0.0,1.0,0.0,-0.0067147068457255,-0.0067373519166726,-0.0,-0.0,1.0157962604771114,1.0157962604771114
2024-10-01 20:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.6822390556335449,0.3605653643608093,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,-0.007914262159934,-0.0079457461577987,-0.0,-0.0,1.0157962604771114,1.0157962604771114
2024-10-01 21:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5597262382507324,0.4113295376300812,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,-0.0109689213893967,-0.0110295235754997,-0.0,-0.0,1.0157962604771114,1.0157962604771114
2024-10-01 22:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.6048322319984436,0.19192670285701752,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,0.0028566627457571,0.0028525902387448,0.0,0.0,1.0157962604771114,1.0157962604771114
2024-10-01 23:00:00+00:00,XRP,XGBoost,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.460348516702652,0.4480028450489044,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/candle_extended/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,0.0092158176943699,0.0091736111601242,0.0,0.0,1.0157962604771114,1.0157962604771114
